date,value,reporter,partner
2017-02-01,10790855729,Ireland,"All Countries, excluding the IO"
2017-03-01,12767637337,Ireland,"All Countries, excluding the IO"
2017-04-01,10488496373,Ireland,"All Countries, excluding the IO"
2017-05-01,11579152778,Ireland,"All Countries, excluding the IO"
2017-06-01,11865618442,Ireland,"All Countries, excluding the IO"
2017-07-01,10461136108,Ireland,"All Countries, excluding the IO"
2017-08-01,11251959146,Ireland,"All Countries, excluding the IO"
2017-09-01,12008779233,Ireland,"All Countries, excluding the IO"
2017-10-01,11261945721,Ireland,"All Countries, excluding the IO"
2017-11-01,12635143164,Ireland,"All Countries, excluding the IO"
2017-12-01,11823860440,Ireland,"All Countries, excluding the IO"
2018-01-01,14667187503,Ireland,"All Countries, excluding the IO"
2018-02-01,12766271022,Ireland,"All Countries, excluding the IO"
2018-03-01,13910234803,Ireland,"All Countries, excluding the IO"
2018-04-01,13354666831,Ireland,"All Countries, excluding the IO"
2018-05-01,13841937207,Ireland,"All Countries, excluding the IO"
2018-06-01,14771717754,Ireland,"All Countries, excluding the IO"
2018-07-01,12849378676,Ireland,"All Countries, excluding the IO"
2018-08-01,13225193334,Ireland,"All Countries, excluding the IO"
2018-09-01,13379610005,Ireland,"All Countries, excluding the IO"
2018-10-01,13970547869,Ireland,"All Countries, excluding the IO"
2018-11-01,14621218917,Ireland,"All Countries, excluding the IO"
2018-12-01,13436300484,Ireland,"All Countries, excluding the IO"
2019-01-01,15316546345,Ireland,"All Countries, excluding the IO"
2019-02-01,14006378608,Ireland,"All Countries, excluding the IO"
2019-03-01,13121484484,Ireland,"All Countries, excluding the IO"
2019-04-01,14195830807,Ireland,"All Countries, excluding the IO"
2019-05-01,15207373966,Ireland,"All Countries, excluding the IO"
2019-06-01,13525320260,Ireland,"All Countries, excluding the IO"
2019-07-01,14901211820,Ireland,"All Countries, excluding the IO"
2019-08-01,12973784089,Ireland,"All Countries, excluding the IO"
2019-09-01,13671890671,Ireland,"All Countries, excluding the IO"
2019-10-01,15715603979,Ireland,"All Countries, excluding the IO"
2019-11-01,14100791883,Ireland,"All Countries, excluding the IO"
2019-12-01,12888836012,Ireland,"All Countries, excluding the IO"
2020-01-01,16213287533,Ireland,"All Countries, excluding the IO"
2020-02-01,12280942485,Ireland,"All Countries, excluding the IO"
2020-03-01,19110814798,Ireland,"All Countries, excluding the IO"
2020-04-01,11906756234,Ireland,"All Countries, excluding the IO"
2020-05-01,13701217977,Ireland,"All Countries, excluding the IO"
2020-06-01,14926961758,Ireland,"All Countries, excluding the IO"
2020-07-01,15141845520,Ireland,"All Countries, excluding the IO"
2020-08-01,14906047709,Ireland,"All Countries, excluding the IO"
2020-09-01,16124742748,Ireland,"All Countries, excluding the IO"
2020-10-01,13948829935,Ireland,"All Countries, excluding the IO"
2020-11-01,17194419126,Ireland,"All Countries, excluding the IO"
2020-12-01,14648568778,Ireland,"All Countries, excluding the IO"
2021-01-01,15750726075,Ireland,"All Countries, excluding the IO"
2021-02-01,14505055099,Ireland,"All Countries, excluding the IO"
2021-03-01,16981664204,Ireland,"All Countries, excluding the IO"
2021-04-01,14162556672,Ireland,"All Countries, excluding the IO"
2021-05-01,15856141287,Ireland,"All Countries, excluding the IO"
2021-06-01,17396638155,Ireland,"All Countries, excluding the IO"
2021-07-01,15132693451,Ireland,"All Countries, excluding the IO"
2021-08-01,15128555555,Ireland,"All Countries, excluding the IO"
2021-09-01,16943410769.999998,Ireland,"All Countries, excluding the IO"
2021-10-01,17037650268.000002,Ireland,"All Countries, excluding the IO"
2021-11-01,17361528721,Ireland,"All Countries, excluding the IO"
2021-12-01,14401495009,Ireland,"All Countries, excluding the IO"
2022-01-01,17774500529,Ireland,"All Countries, excluding the IO"
2022-02-01,17440656050,Ireland,"All Countries, excluding the IO"
2022-03-01,21755465509,Ireland,"All Countries, excluding the IO"
2022-04-01,18047564867,Ireland,"All Countries, excluding the IO"
2022-05-01,18497268443,Ireland,"All Countries, excluding the IO"
2022-06-01,17980383379,Ireland,"All Countries, excluding the IO"
2022-07-01,14719563444,Ireland,"All Countries, excluding the IO"
2022-08-01,19294573434,Ireland,"All Countries, excluding the IO"
2022-09-01,19030345569,Ireland,"All Countries, excluding the IO"
2022-10-01,16928220640,Ireland,"All Countries, excluding the IO"
2022-11-01,16782595490,Ireland,"All Countries, excluding the IO"
2022-12-01,15304915502,Ireland,"All Countries, excluding the IO"
2023-01-01,16325673809,Ireland,"All Countries, excluding the IO"
2023-02-01,17384592067,Ireland,"All Countries, excluding the IO"
2015-01-01,78519567,Guyana,"All Countries, excluding the IO"
2015-02-01,85038885,Guyana,"All Countries, excluding the IO"
2015-03-01,91817877,Guyana,"All Countries, excluding the IO"
2015-04-01,109787681,Guyana,"All Countries, excluding the IO"
2015-05-01,99035773,Guyana,"All Countries, excluding the IO"
2015-06-01,63674568,Guyana,"All Countries, excluding the IO"
2015-07-01,92556556,Guyana,"All Countries, excluding the IO"
2015-08-01,99184835,Guyana,"All Countries, excluding the IO"
2015-09-01,92704721,Guyana,"All Countries, excluding the IO"
2015-10-01,123393657,Guyana,"All Countries, excluding the IO"
2015-11-01,95888951,Guyana,"All Countries, excluding the IO"
2015-12-01,134419645,Guyana,"All Countries, excluding the IO"
2016-01-01,105726376,Guyana,"All Countries, excluding the IO"
2016-02-01,111806278,Guyana,"All Countries, excluding the IO"
2016-03-01,121475934,Guyana,"All Countries, excluding the IO"
2016-04-01,113872324,Guyana,"All Countries, excluding the IO"
2016-05-01,111105527,Guyana,"All Countries, excluding the IO"
2016-06-01,109786086,Guyana,"All Countries, excluding the IO"
2016-07-01,98201659,Guyana,"All Countries, excluding the IO"
2016-08-01,142087596,Guyana,"All Countries, excluding the IO"
2016-09-01,94624277,Guyana,"All Countries, excluding the IO"
2016-10-01,124624520,Guyana,"All Countries, excluding the IO"
2016-11-01,147633434,Guyana,"All Countries, excluding the IO"
2016-12-01,169636530,Guyana,"All Countries, excluding the IO"
2017-01-01,149218952,Guyana,"All Countries, excluding the IO"
2017-02-01,92517159,Guyana,"All Countries, excluding the IO"
2017-03-01,142604225,Guyana,"All Countries, excluding the IO"
2017-04-01,153168909,Guyana,"All Countries, excluding the IO"
2017-05-01,196156577,Guyana,"All Countries, excluding the IO"
2017-06-01,113826885,Guyana,"All Countries, excluding the IO"
2017-07-01,137870864,Guyana,"All Countries, excluding the IO"
2017-08-01,117763922,Guyana,"All Countries, excluding the IO"
2017-09-01,165286502,Guyana,"All Countries, excluding the IO"
2017-10-01,134503766,Guyana,"All Countries, excluding the IO"
2017-11-01,143134877,Guyana,"All Countries, excluding the IO"
2017-12-01,99102040,Guyana,"All Countries, excluding the IO"
2018-01-01,156442227,Guyana,"All Countries, excluding the IO"
2018-02-01,85193381,Guyana,"All Countries, excluding the IO"
2018-03-01,100050276,Guyana,"All Countries, excluding the IO"
2018-04-01,191646990,Guyana,"All Countries, excluding the IO"
2018-05-01,131531151,Guyana,"All Countries, excluding the IO"
2018-06-01,119520977,Guyana,"All Countries, excluding the IO"
2018-07-01,137031839,Guyana,"All Countries, excluding the IO"
2018-08-01,92678380,Guyana,"All Countries, excluding the IO"
2018-09-01,59656859,Guyana,"All Countries, excluding the IO"
2018-10-01,115449962,Guyana,"All Countries, excluding the IO"
2018-11-01,167083725,Guyana,"All Countries, excluding the IO"
2018-12-01,93439760,Guyana,"All Countries, excluding the IO"
2019-01-01,119562378,Guyana,"All Countries, excluding the IO"
2019-02-01,99307628,Guyana,"All Countries, excluding the IO"
2019-03-01,124626343,Guyana,"All Countries, excluding the IO"
2019-04-01,103967473,Guyana,"All Countries, excluding the IO"
2019-05-01,139494294,Guyana,"All Countries, excluding the IO"
2019-06-01,128860267,Guyana,"All Countries, excluding the IO"
2019-07-01,128334238,Guyana,"All Countries, excluding the IO"
2019-08-01,110829506,Guyana,"All Countries, excluding the IO"
2019-09-01,114092085,Guyana,"All Countries, excluding the IO"
2019-10-01,150749591,Guyana,"All Countries, excluding the IO"
2019-11-01,114248955,Guyana,"All Countries, excluding the IO"
2019-12-01,141549436,Guyana,"All Countries, excluding the IO"
2020-01-01,192249359,Guyana,"All Countries, excluding the IO"
2020-02-01,309775708,Guyana,"All Countries, excluding the IO"
2020-03-01,247248882,Guyana,"All Countries, excluding the IO"
2020-04-01,184608192,Guyana,"All Countries, excluding the IO"
2020-05-01,161073420,Guyana,"All Countries, excluding the IO"
2020-06-01,160945163,Guyana,"All Countries, excluding the IO"
2020-07-01,134000813.99999999,Guyana,"All Countries, excluding the IO"
2020-08-01,454775696,Guyana,"All Countries, excluding the IO"
2020-09-01,177931944,Guyana,"All Countries, excluding the IO"
2020-10-01,241631595,Guyana,"All Countries, excluding the IO"
2020-11-01,188775503,Guyana,"All Countries, excluding the IO"
2020-12-01,299290881,Guyana,"All Countries, excluding the IO"
2021-01-01,301422563,Guyana,"All Countries, excluding the IO"
2021-02-01,351133755,Guyana,"All Countries, excluding the IO"
2021-03-01,464215579,Guyana,"All Countries, excluding the IO"
2021-04-01,315186844,Guyana,"All Countries, excluding the IO"
2021-05-01,272008035,Guyana,"All Countries, excluding the IO"
2021-06-01,336269491,Guyana,"All Countries, excluding the IO"
2021-07-01,439741544,Guyana,"All Countries, excluding the IO"
2021-08-01,293983740,Guyana,"All Countries, excluding the IO"
2021-09-01,342603092,Guyana,"All Countries, excluding the IO"
2021-10-01,455506030,Guyana,"All Countries, excluding the IO"
2021-11-01,417442993,Guyana,"All Countries, excluding the IO"
2021-12-01,267178567.99999997,Guyana,"All Countries, excluding the IO"
2022-01-01,425774145,Guyana,"All Countries, excluding the IO"
2022-02-01,274344454,Guyana,"All Countries, excluding the IO"
2022-03-01,195859140,Guyana,"All Countries, excluding the IO"
2022-04-01,204748153,Guyana,"All Countries, excluding the IO"
2022-05-01,329348891,Guyana,"All Countries, excluding the IO"
2022-06-01,999863447,Guyana,"All Countries, excluding the IO"
2022-07-01,431632042,Guyana,"All Countries, excluding the IO"
2022-08-01,798549573,Guyana,"All Countries, excluding the IO"
2022-09-01,611259277,Guyana,"All Countries, excluding the IO"
2022-10-01,514327042,Guyana,"All Countries, excluding the IO"
2022-11-01,646890794,Guyana,"All Countries, excluding the IO"
2022-12-01,589705175,Guyana,"All Countries, excluding the IO"
2023-01-01,408103216,Guyana,"All Countries, excluding the IO"
2023-02-01,560404532,Guyana,"All Countries, excluding the IO"
2015-01-01,441536296,Mongolia,"All Countries, excluding the IO"
2015-02-01,286608910,Mongolia,"All Countries, excluding the IO"
2015-03-01,417552016,Mongolia,"All Countries, excluding the IO"
2015-04-01,396169414,Mongolia,"All Countries, excluding the IO"
2015-05-01,399115561,Mongolia,"All Countries, excluding the IO"
2015-06-01,484174211,Mongolia,"All Countries, excluding the IO"
2015-07-01,432315976,Mongolia,"All Countries, excluding the IO"
2015-08-01,334879980,Mongolia,"All Countries, excluding the IO"
2015-09-01,343595603,Mongolia,"All Countries, excluding the IO"
2015-10-01,345020101,Mongolia,"All Countries, excluding the IO"
2015-11-01,352578344,Mongolia,"All Countries, excluding the IO"
2015-12-01,435734209,Mongolia,"All Countries, excluding the IO"
2016-01-01,376855086,Mongolia,"All Countries, excluding the IO"
2016-02-01,357034804,Mongolia,"All Countries, excluding the IO"
2016-03-01,407346869,Mongolia,"All Countries, excluding the IO"
2016-04-01,373781421,Mongolia,"All Countries, excluding the IO"
2016-05-01,415238995,Mongolia,"All Countries, excluding the IO"
2016-06-01,415477206,Mongolia,"All Countries, excluding the IO"
2016-07-01,338482437,Mongolia,"All Countries, excluding the IO"
2016-08-01,431273755,Mongolia,"All Countries, excluding the IO"
2016-09-01,412565460,Mongolia,"All Countries, excluding the IO"
2016-10-01,398401788,Mongolia,"All Countries, excluding the IO"
2016-11-01,487773682,Mongolia,"All Countries, excluding the IO"
2016-12-01,502103895,Mongolia,"All Countries, excluding the IO"
2017-01-01,428526581,Mongolia,"All Countries, excluding the IO"
2017-02-01,396739064,Mongolia,"All Countries, excluding the IO"
2017-03-01,474640175,Mongolia,"All Countries, excluding the IO"
2017-04-01,599696075,Mongolia,"All Countries, excluding the IO"
2017-05-01,608602761,Mongolia,"All Countries, excluding the IO"
2017-06-01,597573831,Mongolia,"All Countries, excluding the IO"
2017-07-01,414522023,Mongolia,"All Countries, excluding the IO"
2017-08-01,582003538,Mongolia,"All Countries, excluding the IO"
2017-09-01,480568125,Mongolia,"All Countries, excluding the IO"
2017-10-01,605997383,Mongolia,"All Countries, excluding the IO"
2017-11-01,497628950,Mongolia,"All Countries, excluding the IO"
2017-12-01,514161514,Mongolia,"All Countries, excluding the IO"
2018-01-01,423843426,Mongolia,"All Countries, excluding the IO"
2018-02-01,414564178,Mongolia,"All Countries, excluding the IO"
2018-03-01,644003437,Mongolia,"All Countries, excluding the IO"
2018-04-01,642945230,Mongolia,"All Countries, excluding the IO"
2018-05-01,759814551,Mongolia,"All Countries, excluding the IO"
2018-06-01,696209733,Mongolia,"All Countries, excluding the IO"
2018-07-01,535283856,Mongolia,"All Countries, excluding the IO"
2018-08-01,554583925,Mongolia,"All Countries, excluding the IO"
2018-09-01,611520666,Mongolia,"All Countries, excluding the IO"
2018-10-01,662022934,Mongolia,"All Countries, excluding the IO"
2018-11-01,535940545.00000006,Mongolia,"All Countries, excluding the IO"
2018-12-01,531031573,Mongolia,"All Countries, excluding the IO"
2019-01-01,621656260,Mongolia,"All Countries, excluding the IO"
2019-02-01,492401022,Mongolia,"All Countries, excluding the IO"
2019-03-01,683341622,Mongolia,"All Countries, excluding the IO"
2019-04-01,750385536,Mongolia,"All Countries, excluding the IO"
2019-05-01,757183136,Mongolia,"All Countries, excluding the IO"
2019-06-01,682346613,Mongolia,"All Countries, excluding the IO"
2019-07-01,635059457,Mongolia,"All Countries, excluding the IO"
2019-08-01,835648608,Mongolia,"All Countries, excluding the IO"
2019-09-01,565579686,Mongolia,"All Countries, excluding the IO"
2019-10-01,576131170,Mongolia,"All Countries, excluding the IO"
2019-11-01,506970793,Mongolia,"All Countries, excluding the IO"
2019-12-01,525738170.99999994,Mongolia,"All Countries, excluding the IO"
2020-01-01,511122633,Mongolia,"All Countries, excluding the IO"
2020-02-01,337706350,Mongolia,"All Countries, excluding the IO"
2020-03-01,279841575,Mongolia,"All Countries, excluding the IO"
2020-04-01,347779439,Mongolia,"All Countries, excluding the IO"
2020-05-01,636390061,Mongolia,"All Countries, excluding the IO"
2020-06-01,811499606,Mongolia,"All Countries, excluding the IO"
2020-07-01,936014798,Mongolia,"All Countries, excluding the IO"
2020-08-01,669286067,Mongolia,"All Countries, excluding the IO"
