date,value,reporter,partner
2019-01-01,5273447995,Iceland,"All Countries, excluding the IO"
2020-01-01,4522502714,Iceland,"All Countries, excluding the IO"
2021-01-01,6054132505,Iceland,"All Countries, excluding the IO"
2022-01-01,7402719309,Iceland,"All Countries, excluding the IO"
2019-01-01,32955122400,Belarus,"All Countries, excluding the IO"
2020-01-01,29179441000,Belarus,"All Countries, excluding the IO"
2021-01-01,39986971100,Belarus,"All Countries, excluding the IO"
2022-01-01,33845484407.000004,Belarus,"All Countries, excluding the IO"
2019-01-01,5619277021,Gabon,"All Countries, excluding the IO"
2020-01-01,4016667913,Gabon,"All Countries, excluding the IO"
2021-01-01,5147252484,Gabon,"All Countries, excluding the IO"
2022-01-01,7378244862,Gabon,"All Countries, excluding the IO"
2019-01-01,2498531555990,China,"All Countries, excluding the IO"
2020-01-01,2598014477690,China,"All Countries, excluding the IO"
2021-01-01,3368216972663,China,"All Countries, excluding the IO"
2022-01-01,3604481490750,China,"All Countries, excluding the IO"
2019-01-01,2779255973,"Moldova, Republic of","All Countries, excluding the IO"
2020-01-01,2484791709,"Moldova, Republic of","All Countries, excluding the IO"
2021-01-01,3142979849,"Moldova, Republic of","All Countries, excluding the IO"
2022-01-01,4335076534,"Moldova, Republic of","All Countries, excluding the IO"
2019-01-01,981371461,Nepal,"All Countries, excluding the IO"
2020-01-01,875384347,Nepal,"All Countries, excluding the IO"
2021-01-01,1703882890,Nepal,"All Countries, excluding the IO"
2022-01-01,1345616175,Nepal,"All Countries, excluding the IO"
2019-01-01,6649613629,Papua New Guinea,"All Countries, excluding the IO"
2020-01-01,5939066876,Papua New Guinea,"All Countries, excluding the IO"
2021-01-01,7285307770,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,9653510254,Papua New Guinea,"All Countries, excluding the IO"
2019-01-01,61555271038,Nigeria,"All Countries, excluding the IO"
2020-01-01,40307864672,Nigeria,"All Countries, excluding the IO"
2021-01-01,55728684346,Nigeria,"All Countries, excluding the IO"
2022-01-01,64629803222,Nigeria,"All Countries, excluding the IO"
2019-01-01,2985007867,Albania,"All Countries, excluding the IO"
2020-01-01,2716277582,Albania,"All Countries, excluding the IO"
2021-01-01,3681100753,Albania,"All Countries, excluding the IO"
2022-01-01,4310142456,Albania,"All Countries, excluding the IO"
2019-01-01,7172029586,"North Macedonia, Republic of","All Countries, excluding the IO"
2020-01-01,6633236159,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,8188220682,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,8729356237,"North Macedonia, Republic of","All Countries, excluding the IO"
2019-01-01,2284510038,Mauritania,"All Countries, excluding the IO"
2020-01-01,2850406018,Mauritania,"All Countries, excluding the IO"
2021-01-01,3294834398,Mauritania,"All Countries, excluding the IO"
2022-01-01,3338784284,Mauritania,"All Countries, excluding the IO"
2019-01-01,6578260731,Bosnia and Herzegovina,"All Countries, excluding the IO"
2020-01-01,6152491089,Bosnia and Herzegovina,"All Countries, excluding the IO"
2021-01-01,8614079101,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-01-01,9678192326,Bosnia and Herzegovina,"All Countries, excluding the IO"
2019-01-01,26921384,Gambia,"All Countries, excluding the IO"
2020-01-01,29018026,Gambia,"All Countries, excluding the IO"
2021-01-01,29541263,Gambia,"All Countries, excluding the IO"
2022-01-01,43773080,Gambia,"All Countries, excluding the IO"
2019-01-01,8804872212,Bolivia,"All Countries, excluding the IO"
2020-01-01,6974746128,Bolivia,"All Countries, excluding the IO"
2021-01-01,10985584943,Bolivia,"All Countries, excluding the IO"
2022-01-01,13603746248,Bolivia,"All Countries, excluding the IO"
2019-01-01,172896417,Burundi,"All Countries, excluding the IO"
2020-01-01,153533877,Burundi,"All Countries, excluding the IO"
2021-01-01,150502705,Burundi,"All Countries, excluding the IO"
2022-01-01,182824381,Burundi,"All Countries, excluding the IO"
2019-01-01,469922601271,United Kingdom,"All Countries, excluding the IO"
2020-01-01,395388758408,United Kingdom,"All Countries, excluding the IO"
2021-01-01,459609361804,United Kingdom,"All Countries, excluding the IO"
2022-01-01,529129755812,United Kingdom,"All Countries, excluding the IO"
2019-01-01,12326473336,Oman,"All Countries, excluding the IO"
2020-01-01,15298590437,Oman,"All Countries, excluding the IO"
2021-01-01,18460488069,Oman,"All Countries, excluding the IO"
2022-01-01,22312435806,Oman,"All Countries, excluding the IO"
2019-01-01,665986241,Niger,"All Countries, excluding the IO"
2020-01-01,629512369,Niger,"All Countries, excluding the IO"
2021-01-01,722989931,Niger,"All Countries, excluding the IO"
2022-01-01,465813960,Niger,"All Countries, excluding the IO"
2019-01-01,711099748,Seychelles,"All Countries, excluding the IO"
2020-01-01,834518344,Seychelles,"All Countries, excluding the IO"
2021-01-01,1053147019,Seychelles,"All Countries, excluding the IO"
2022-01-01,905538109,Seychelles,"All Countries, excluding the IO"
2019-01-01,1475622204,Guyana,"All Countries, excluding the IO"
2020-01-01,2752307136,Guyana,"All Countries, excluding the IO"
2021-01-01,4256701951,Guyana,"All Countries, excluding the IO"
2022-01-01,8130865731,Guyana,"All Countries, excluding the IO"
2019-01-01,541266924,Bahamas,"All Countries, excluding the IO"
2020-01-01,303634741,Bahamas,"All Countries, excluding the IO"
2021-01-01,578922986,Bahamas,"All Countries, excluding the IO"
2022-01-01,1956949137,Bahamas,"All Countries, excluding the IO"
2019-01-01,537717409511.00006,Italy,"All Countries, excluding the IO"
2020-01-01,499792263505,Italy,"All Countries, excluding the IO"
2021-01-01,615635199901,Italy,"All Countries, excluding the IO"
2022-01-01,654552215367,Italy,"All Countries, excluding the IO"
2019-01-01,1162325921,Rwanda,"All Countries, excluding the IO"
2020-01-01,1643102991,Rwanda,"All Countries, excluding the IO"
2021-01-01,1196848138,Rwanda,"All Countries, excluding the IO"
2022-01-01,1562504485,Rwanda,"All Countries, excluding the IO"
2019-01-01,17180534148,Croatia,"All Countries, excluding the IO"
2020-01-01,17192803647,Croatia,"All Countries, excluding the IO"
2021-01-01,21877520351,Croatia,"All Countries, excluding the IO"
2022-01-01,25328874248,Croatia,"All Countries, excluding the IO"
2019-01-01,49886456336,Ukraine,"All Countries, excluding the IO"
2020-01-01,49214838257,Ukraine,"All Countries, excluding the IO"
2021-01-01,65826467477,Ukraine,"All Countries, excluding the IO"
2022-01-01,44443200593,Ukraine,"All Countries, excluding the IO"
2019-01-01,951893244096,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2020-01-01,706633117333,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,1056553051996.0001,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,1460505441868,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2019-01-01,37907451484,Greece,"All Countries, excluding the IO"
2020-01-01,35214597416,Greece,"All Countries, excluding the IO"
2021-01-01,47217829177,Greece,"All Countries, excluding the IO"
2022-01-01,57227543992,Greece,"All Countries, excluding the IO"
2019-01-01,14874054633,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2020-01-01,4678395312,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2021-01-01,2742826847,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2022-01-01,4048995815,"Venezuela, Bolivarian Republic","All Countries, excluding the IO"
2019-01-01,178669694370,Austria,"All Countries, excluding the IO"
2020-01-01,169417168821,Austria,"All Countries, excluding the IO"
2021-01-01,202805953976,Austria,"All Countries, excluding the IO"
2022-01-01,209657726923,Austria,"All Countries, excluding the IO"
2019-01-01,30065962129,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-01-01,14254791719,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,18131050797,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,18653173309,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-01-01,6063889594081,Export earnings: nonfuel,"All Countries, excluding the IO"
2020-01-01,5989799531440,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,7684982101369,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,8481248960963,Export earnings: nonfuel,"All Countries, excluding the IO"
2019-01-01,36574180,Yemen,"All Countries, excluding the IO"
2020-01-01,38415255,Yemen,"All Countries, excluding the IO"
2021-01-01,126624162,Yemen,"All Countries, excluding the IO"
2022-01-01,83787052,Yemen,"All Countries, excluding the IO"
2019-01-01,3314265040,Syrian Arab Republic,"All Countries, excluding the IO"
2020-01-01,5441709232,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,4777073394,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,5562901624,Syrian Arab Republic,"All Countries, excluding the IO"
2019-01-01,180832721702,Türkiye,"All Countries, excluding the IO"
2020-01-01,169637755310,Türkiye,"All Countries, excluding the IO"
2021-01-01,225214458038,Türkiye,"All Countries, excluding the IO"
2022-01-01,254170939731,Türkiye,"All Countries, excluding the IO"
2019-01-01,16100944669,Estonia,"All Countries, excluding the IO"
2020-01-01,16339698835,Estonia,"All Countries, excluding the IO"
2021-01-01,21520017962,Estonia,"All Countries, excluding the IO"
2022-01-01,22334797902,Estonia,"All Countries, excluding the IO"
2019-01-01,210570962,Sierra Leone,"All Countries, excluding the IO"
2020-01-01,166353089,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,406133066,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,488492496,Sierra Leone,"All Countries, excluding the IO"
2019-01-01,89963750729,South Africa,"All Countries, excluding the IO"
2020-01-01,85876283795,South Africa,"All Countries, excluding the IO"
2021-01-01,122354020969,South Africa,"All Countries, excluding the IO"
2022-01-01,123387268718,South Africa,"All Countries, excluding the IO"
2019-01-01,390683829311,Singapore,"All Countries, excluding the IO"
2020-01-01,287884272227,Singapore,"All Countries, excluding the IO"
2021-01-01,456881527331,Singapore,"All Countries, excluding the IO"
2022-01-01,516016291965,Singapore,"All Countries, excluding the IO"
2019-01-01,70880802262,Philippines,"All Countries, excluding the IO"
2020-01-01,63568632621,Philippines,"All Countries, excluding the IO"
2021-01-01,74619471942,Philippines,"All Countries, excluding the IO"
2022-01-01,80771934215,Philippines,"All Countries, excluding the IO"
2019-01-01,11182963054,Guatemala,"All Countries, excluding the IO"
2020-01-01,11545278154,Guatemala,"All Countries, excluding the IO"
2021-01-01,13635511756,Guatemala,"All Countries, excluding the IO"
2022-01-01,15683554938,Guatemala,"All Countries, excluding the IO"
2019-01-01,57676727677,Kazakhstan,"All Countries, excluding the IO"
2020-01-01,46926834907,Kazakhstan,"All Countries, excluding the IO"
2021-01-01,59817570568,Kazakhstan,"All Countries, excluding the IO"
2022-01-01,83008786144,Kazakhstan,"All Countries, excluding the IO"
2019-01-01,2520914924,Honduras,"All Countries, excluding the IO"
2020-01-01,4257873431,Honduras,"All Countries, excluding the IO"
2021-01-01,5201138502,Honduras,"All Countries, excluding the IO"
2022-01-01,6109499641,Honduras,"All Countries, excluding the IO"
2019-01-01,326487073875,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-01-01,287663315961,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,388673375168,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,452347849662,Sub-Saharan Africa,"All Countries, excluding the IO"
2019-01-01,10364668496,Sudan,"All Countries, excluding the IO"
2020-01-01,10265673870,Sudan,"All Countries, excluding the IO"
2021-01-01,6172795828,Sudan,"All Countries, excluding the IO"
2022-01-01,7336362084,Sudan,"All Countries, excluding the IO"
2019-01-01,222199851539,Brazil,"All Countries, excluding the IO"
2020-01-01,211260755248,Brazil,"All Countries, excluding the IO"
2021-01-01,281645257207,Brazil,"All Countries, excluding the IO"
2022-01-01,334463079195,Brazil,"All Countries, excluding the IO"
2019-01-01,242356041,Guinea-Bissau,"All Countries, excluding the IO"
2020-01-01,186401899,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,203590273,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,254409727,Guinea-Bissau,"All Countries, excluding the IO"
2019-01-01,3649670437,Mali,"All Countries, excluding the IO"
2020-01-01,5060644449,Mali,"All Countries, excluding the IO"
2021-01-01,5183493644,Mali,"All Countries, excluding the IO"
2022-01-01,5303435595,Mali,"All Countries, excluding the IO"
2019-01-01,33340029662,Bulgaria,"All Countries, excluding the IO"
2020-01-01,31954317786,Bulgaria,"All Countries, excluding the IO"
2021-01-01,41157188671,Bulgaria,"All Countries, excluding the IO"
2022-01-01,50653770284,Bulgaria,"All Countries, excluding the IO"
2019-01-01,72895776094,Qatar,"All Countries, excluding the IO"
2020-01-01,51473424477,Qatar,"All Countries, excluding the IO"
2021-01-01,87165659554,Qatar,"All Countries, excluding the IO"
2022-01-01,130920851816,Qatar,"All Countries, excluding the IO"
2019-01-01,22329222113,Ecuador,"All Countries, excluding the IO"
2020-01-01,20225814059,Ecuador,"All Countries, excluding the IO"
2021-01-01,26345747048,Ecuador,"All Countries, excluding the IO"
2022-01-01,37653768772,Ecuador,"All Countries, excluding the IO"
2019-01-01,16451333906,Luxembourg,"All Countries, excluding the IO"
2020-01-01,13838929499,Luxembourg,"All Countries, excluding the IO"
2021-01-01,16800336177.000002,Luxembourg,"All Countries, excluding the IO"
2022-01-01,17405315871,Luxembourg,"All Countries, excluding the IO"
2019-01-01,1496712246841,Export earnings: fuel,"All Countries, excluding the IO"
2020-01-01,1100824362871,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,1643102876968,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,2206335122730,Export earnings: fuel,"All Countries, excluding the IO"
2019-01-01,102824926720,Norway,"All Countries, excluding the IO"
2020-01-01,84910295426,Norway,"All Countries, excluding the IO"
2021-01-01,160306668845,Norway,"All Countries, excluding the IO"
2022-01-01,270865654988,Norway,"All Countries, excluding the IO"
2019-01-01,41709415,Vanuatu,"All Countries, excluding the IO"
2020-01-01,80125220,Vanuatu,"All Countries, excluding the IO"
2021-01-01,72417896,Vanuatu,"All Countries, excluding the IO"
2022-01-01,73193371,Vanuatu,"All Countries, excluding the IO"
2019-01-01,480322156370,Africa,"All Countries, excluding the IO"
2020-01-01,403142602667,Africa,"All Countries, excluding the IO"
2021-01-01,567073817730,Africa,"All Countries, excluding the IO"
2022-01-01,680151715612,Africa,"All Countries, excluding the IO"
2019-01-01,386858429,Barbados,"All Countries, excluding the IO"
2020-01-01,262472475.99999997,Barbados,"All Countries, excluding the IO"
2021-01-01,275527643,Barbados,"All Countries, excluding the IO"
2022-01-01,320067197,Barbados,"All Countries, excluding the IO"
2019-01-01,14868023740,Cambodia,"All Countries, excluding the IO"
2020-01-01,17774994223,Cambodia,"All Countries, excluding the IO"
2021-01-01,17606343315,Cambodia,"All Countries, excluding the IO"
2022-01-01,23278176726,Cambodia,"All Countries, excluding the IO"
2019-01-01,1489411691980,Germany,"All Countries, excluding the IO"
2020-01-01,1382532867964,Germany,"All Countries, excluding the IO"
2021-01-01,1636741953216,Germany,"All Countries, excluding the IO"
2022-01-01,1642471374456,Germany,"All Countries, excluding the IO"
2019-01-01,7560601840922,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-01-01,7090623894311,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,9328084978337,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,10687584083693,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-01-01,13183438955,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2020-01-01,13788597060,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,27329819741,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,41205548118,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2019-01-01,708595718597,Netherlands,"All Countries, excluding the IO"
2020-01-01,674602022060,Netherlands,"All Countries, excluding the IO"
2021-01-01,840031521514,Netherlands,"All Countries, excluding the IO"
2022-01-01,964634277274,Netherlands,"All Countries, excluding the IO"
2019-01-01,1026415287,Fiji,"All Countries, excluding the IO"
2020-01-01,828411017,Fiji,"All Countries, excluding the IO"
2021-01-01,892353860,Fiji,"All Countries, excluding the IO"
2022-01-01,1066787319.9999999,Fiji,"All Countries, excluding the IO"
2019-01-01,562891678,Somalia,"All Countries, excluding the IO"
2020-01-01,503978557,Somalia,"All Countries, excluding the IO"
2021-01-01,527868641,Somalia,"All Countries, excluding the IO"
2022-01-01,631825429,Somalia,"All Countries, excluding the IO"
2019-01-01,11473740050,Dominican Republic,"All Countries, excluding the IO"
2020-01-01,10471433129,Dominican Republic,"All Countries, excluding the IO"
2021-01-01,12445621498,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,13590994778,Dominican Republic,"All Countries, excluding the IO"
2019-01-01,18111937592,Myanmar,"All Countries, excluding the IO"
2020-01-01,16306372376,Myanmar,"All Countries, excluding the IO"
2021-01-01,15160079866,Myanmar,"All Countries, excluding the IO"
2022-01-01,20443354674,Myanmar,"All Countries, excluding the IO"
2019-01-01,7191214270,Trinidad and Tobago,"All Countries, excluding the IO"
2020-01-01,5518877480,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,8377110128,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,13286252864,Trinidad and Tobago,"All Countries, excluding the IO"
2019-01-01,3239480569,Burkina Faso,"All Countries, excluding the IO"
2020-01-01,4380865823,Burkina Faso,"All Countries, excluding the IO"
2021-01-01,5040406639,Burkina Faso,"All Countries, excluding the IO"
2022-01-01,4542731249,Burkina Faso,"All Countries, excluding the IO"
2019-01-01,2647210932,Armenia,"All Countries, excluding the IO"
2020-01-01,2536993456,Armenia,"All Countries, excluding the IO"
2021-01-01,3015987201,Armenia,"All Countries, excluding the IO"
2022-01-01,5360069395,Armenia,"All Countries, excluding the IO"
2019-01-01,12866366164,Bahrain,"All Countries, excluding the IO"
2020-01-01,11576274182,Bahrain,"All Countries, excluding the IO"
2021-01-01,17389224066,Bahrain,"All Countries, excluding the IO"
2022-01-01,24381829529,Bahrain,"All Countries, excluding the IO"
2019-01-01,322386216,Djibouti,"All Countries, excluding the IO"
2020-01-01,390837642,Djibouti,"All Countries, excluding the IO"
2021-01-01,375100245,Djibouti,"All Countries, excluding the IO"
2022-01-01,388481857,Djibouti,"All Countries, excluding the IO"
2019-01-01,11685377015,Sri Lanka,"All Countries, excluding the IO"
2020-01-01,9871368037,Sri Lanka,"All Countries, excluding the IO"
2021-01-01,13317874724,Sri Lanka,"All Countries, excluding the IO"
2022-01-01,17105593712.000002,Sri Lanka,"All Countries, excluding the IO"
2019-01-01,1575423783,Suriname,"All Countries, excluding the IO"
2020-01-01,1882743156,Suriname,"All Countries, excluding the IO"
2021-01-01,1502008762,Suriname,"All Countries, excluding the IO"
2022-01-01,1816788752,Suriname,"All Countries, excluding the IO"
2019-01-01,417883652,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2020-01-01,195288294,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2021-01-01,215101534,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2022-01-01,249113749,"Korea, Democratic People`s Republic of","All Countries, excluding the IO"
2019-01-01,64467376001,Argentina,"All Countries, excluding the IO"
2020-01-01,54635304620,Argentina,"All Countries, excluding the IO"
2021-01-01,77629061665,Argentina,"All Countries, excluding the IO"
2022-01-01,88057188134,Argentina,"All Countries, excluding the IO"
2019-01-01,3186791712,Ethiopia,"All Countries, excluding the IO"
2020-01-01,3299031259,Ethiopia,"All Countries, excluding the IO"
2021-01-01,3859180295,Ethiopia,"All Countries, excluding the IO"
2022-01-01,4636232557,Ethiopia,"All Countries, excluding the IO"
2019-01-01,36068463,Samoa,"All Countries, excluding the IO"
2020-01-01,41051597,Samoa,"All Countries, excluding the IO"
2021-01-01,26787816,Samoa,"All Countries, excluding the IO"
2022-01-01,29210965,Samoa,"All Countries, excluding the IO"
2019-01-01,446909874755,Belgium,"All Countries, excluding the IO"
2020-01-01,421841633152,Belgium,"All Countries, excluding the IO"
2021-01-01,548868945700.00006,Belgium,"All Countries, excluding the IO"
2022-01-01,628767851953,Belgium,"All Countries, excluding the IO"
2019-01-01,460598221000,Mexico,"All Countries, excluding the IO"
2020-01-01,417167585000,Mexico,"All Countries, excluding the IO"
2021-01-01,494945383000,Mexico,"All Countries, excluding the IO"
2022-01-01,577729987000,Mexico,"All Countries, excluding the IO"
2019-01-01,245369649807,Thailand,"All Countries, excluding the IO"
2020-01-01,229256117080,Thailand,"All Countries, excluding the IO"
2021-01-01,266291811219.99997,Thailand,"All Countries, excluding the IO"
2022-01-01,283504156341,Thailand,"All Countries, excluding the IO"
2019-01-01,219965259864,United Arab Emirates,"All Countries, excluding the IO"
2020-01-01,178338041449,United Arab Emirates,"All Countries, excluding the IO"
2021-01-01,259736267818,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,354916615458,United Arab Emirates,"All Countries, excluding the IO"
2019-01-01,73468053515,Finland,"All Countries, excluding the IO"
2020-01-01,66219582672.00001,Finland,"All Countries, excluding the IO"
2021-01-01,81995695893,Finland,"All Countries, excluding the IO"
2022-01-01,85637963838,Finland,"All Countries, excluding the IO"
2019-01-01,1555120369,Jamaica,"All Countries, excluding the IO"
2020-01-01,1228968008,Jamaica,"All Countries, excluding the IO"
2021-01-01,1476358761,Jamaica,"All Countries, excluding the IO"
2022-01-01,1066623112,Jamaica,"All Countries, excluding the IO"
2019-01-01,63847945,Cabo Verde,"All Countries, excluding the IO"
2020-01-01,55632863,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,74213020,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,58884935,Cabo Verde,"All Countries, excluding the IO"
2019-01-01,169625052924,Ireland,"All Countries, excluding the IO"
2020-01-01,180104434601,Ireland,"All Countries, excluding the IO"
2021-01-01,190658115266,Ireland,"All Countries, excluding the IO"
2022-01-01,213556052856,Ireland,"All Countries, excluding the IO"
2019-01-01,39485080766,Colombia,"All Countries, excluding the IO"
2020-01-01,31053209022,Colombia,"All Countries, excluding the IO"
2021-01-01,41389989091,Colombia,"All Countries, excluding the IO"
2022-01-01,57105700449,Colombia,"All Countries, excluding the IO"
2019-01-01,15510970332,Tunisia,"All Countries, excluding the IO"
