date,reporter,total_exports,gdp,partner,partner_exports,beta
2015-01-07,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-08,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-09,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-10,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-11,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-12,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-13,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-14,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-15,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-16,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-17,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-18,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-19,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-20,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-21,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-22,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-23,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-24,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-25,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-26,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-27,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-28,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-29,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-30,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-31,Belgium,1020870169.8064516,1242837566.7781827,Russia,4554426.304774194,0.003664538654540889
2015-01-01,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-02,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-03,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-04,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-05,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-06,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-07,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-08,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-09,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-10,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-11,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-12,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-13,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-14,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-15,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-16,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-17,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-18,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-19,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-20,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-21,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-22,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-23,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-24,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-25,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-26,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-27,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-28,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-29,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-30,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-31,Bulgaria,64803796.548387095,136510743.85151476,Russia,753833.2772258065,0.005522153465413425
2015-01-01,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-02,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-03,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-04,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-05,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-06,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-07,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-08,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-09,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-10,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-11,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-12,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-13,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-14,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-15,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-16,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-17,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-18,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-19,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-20,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-21,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-22,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-23,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-24,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-25,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-26,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-27,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-28,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-29,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-30,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-31,Croatia,27859776.258064516,135061244.8013906,Russia,489309.4516129032,0.003622870885963175
2015-01-01,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-02,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-03,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-04,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-05,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-06,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-07,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-08,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-09,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-10,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-11,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-12,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-13,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-14,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-15,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-16,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-17,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-18,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-19,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-20,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-21,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-22,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-23,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-24,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-25,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-26,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-27,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-28,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-29,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-30,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-31,Denmark,256385156.48387095,813637287.2227339,Russia,1488484.0118709677,0.0018294196139311077
2015-01-01,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-02,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-03,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-04,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-05,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-06,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-07,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-08,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-09,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-10,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-11,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-12,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-13,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-14,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-15,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-16,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-17,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-18,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-19,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-20,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-21,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-22,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-23,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-24,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-25,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-26,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-27,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-28,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-29,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-30,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-31,Estonia,34443659.19354839,61534306.69395376,Russia,2582113.3371612905,0.04196217485643669
2015-01-01,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-02,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-03,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-04,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-05,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-06,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-07,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-08,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-09,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-10,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-11,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-12,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-13,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-14,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-15,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-16,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-17,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-18,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-19,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-20,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-21,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-22,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-23,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-24,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-25,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-26,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-27,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-28,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-29,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-30,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-31,Finland,147944655.48387095,630468769.8515215,Russia,7023045.149064516,0.011139402116172188
2015-01-01,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-02,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-03,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-04,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-05,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-06,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-07,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-08,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-09,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-10,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-11,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-12,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-13,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-14,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-15,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-16,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-17,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-18,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-19,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-20,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-21,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-22,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-23,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-24,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-25,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-26,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-27,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-28,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-29,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-30,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-31,France,1304526492.903226,6556958718.178763,Russia,13227329.444258066,0.0020172964346391433
2015-01-01,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-02,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-03,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-04,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-05,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-06,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-07,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-08,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-09,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-10,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-11,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-12,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-13,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-14,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-15,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-16,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-17,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-18,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-19,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-20,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-21,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-22,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-23,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-24,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-25,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-26,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-27,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-28,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-29,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-30,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-31,Germany,3368465258.322581,9025768062.77301,Russia,55171143.746387094,0.0061126259131277436
2015-01-01,Greece,70229869.74193548,526030986.5682124,Russia,371823.8290645161,7.068477685891996e-4
2015-01-02,Greece,70229869.74193548,526030986.5682124,Russia,371823.8290645161,7.068477685891996e-4
2015-01-03,Greece,70229869.74193548,526030986.5682124,Russia,371823.8290645161,7.068477685891996e-4
