freqCode,date,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,primaryValue
M,2021-01-01,2021,1,558,NIC,Nicaragua,Export,0,W00,World,460420219.53
M,2021-01-01,2021,1,566,NGA,Nigeria,Export,0,W00,World,2349601978.858
M,2021-01-01,2021,1,579,NOR,Norway,Export,0,W00,World,9459561306.371
M,2021-01-01,2021,1,586,PAK,Pakistan,Export,0,W00,World,2146063599.179
M,2021-01-01,2021,1,591,PAN,Panama,Export,0,W00,World,241506179
M,2021-01-01,2021,1,600,PRY,Paraguay,Export,0,W00,World,543955493
M,2021-01-01,2021,1,608,PHL,Philippines,Export,0,W00,World,5521466745
M,2021-01-01,2021,1,616,POL,Poland,Export,0,W00,World,24796391119
M,2021-01-01,2021,1,620,PRT,Portugal,Export,0,W00,World,5617333354.407
M,2021-01-01,2021,1,634,QAT,Qatar,Export,0,W00,World,5851327257.613
M,2021-01-01,2021,1,642,ROU,Romania,Export,0,W00,World,6584846035.5
M,2021-01-01,2021,1,643,RUS,Russian Federation,Export,0,W00,World,26979459439.484
M,2021-01-01,2021,1,646,RWA,Rwanda,Export,0,W00,World,75414984.1
M,2021-01-01,2021,1,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,2106545.309
M,2021-01-01,2021,1,678,STP,Sao Tome and Principe,Export,0,W00,World,1449253.42
M,2021-01-01,2021,1,688,SRB,Serbia,Export,0,W00,World,1655694080
M,2021-01-01,2021,1,690,SYC,Seychelles,Export,0,W00,World,710299361.229
M,2021-01-01,2021,1,699,IND,India,Export,0,W00,World,27500549438.864
M,2021-01-01,2021,1,702,SGP,Singapore,Export,0,W00,World,33942509233.411
M,2021-01-01,2021,1,703,SVK,Slovakia,Export,0,W00,World,7940594008.231
M,2021-01-01,2021,1,704,VNM,Viet Nam,Export,0,W00,World,28545770525
M,2021-01-01,2021,1,705,SVN,Slovenia,Export,0,W00,World,3528922518.008
M,2021-01-01,2021,1,710,ZAF,South Africa,Export,0,W00,World,7223606181.347
M,2021-01-01,2021,1,724,ESP,Spain,Export,0,W00,World,26683545383.237
M,2021-01-01,2021,1,752,SWE,Sweden,Export,0,W00,World,13718639459.313
M,2021-01-01,2021,1,757,CHE,Switzerland,Export,0,W00,World,27630003986.906
M,2021-01-01,2021,1,768,TGO,Togo,Export,0,W00,World,84063596.713
M,2021-01-01,2021,1,780,TTO,Trinidad and Tobago,Export,0,W00,World,463643748.647
M,2021-01-01,2021,1,788,TUN,Tunisia,Export,0,W00,World,1242368147.504
M,2021-01-01,2021,1,804,UKR,Ukraine,Export,0,W00,World,3927453219.93
M,2021-01-01,2021,1,807,MKD,North Macedonia,Export,0,W00,World,641517226.76
M,2021-01-01,2021,1,818,EGY,Egypt,Export,0,W00,World,2536387816.336
M,2021-01-01,2021,1,826,GBR,United Kingdom,Export,0,W00,World,27392471984.041
M,2021-01-01,2021,1,834,TZA,United Rep. of Tanzania,Export,0,W00,World,416072971.429
M,2021-01-01,2021,1,842,USA,USA,Export,0,W00,World,127476378280
M,2021-01-01,2021,1,854,BFA,Burkina Faso,Export,0,W00,World,494996998.194
M,2021-01-01,2021,1,858,URY,Uruguay,Export,0,W00,World,559618967
M,2021-01-01,2021,1,860,UZB,Uzbekistan,Export,0,W00,World,528901635.04
M,2021-01-01,2021,1,882,WSM,Samoa,Export,0,W00,World,1655455.981
M,2021-01-01,2021,1,894,ZMB,Zambia,Export,0,W00,World,835043693.901
M,2021-02-01,2021,2,28,ATG,Antigua and Barbuda,Export,0,W00,World,1155221.737
M,2021-02-01,2021,2,31,AZE,Azerbaijan,Export,0,W00,World,1163974263.69
M,2021-02-01,2021,2,32,ARG,Argentina,Export,0,W00,World,4774998994.87
M,2021-02-01,2021,2,36,AUS,Australia,Export,0,W00,World,24604296085.516
M,2021-02-01,2021,2,51,ARM,Armenia,Export,0,W00,World,195182204.05
M,2021-02-01,2021,2,52,BRB,Barbados,Export,0,W00,World,25609061.5
M,2021-02-01,2021,2,56,BEL,Belgium,Export,0,W00,World,27054233316.536
M,2021-02-01,2021,2,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,779415269.1
M,2021-02-01,2021,2,70,BIH,Bosnia Herzegovina,Export,0,W00,World,635814834.89
M,2021-02-01,2021,2,72,BWA,Botswana,Export,0,W00,World,597107583.576
M,2021-02-01,2021,2,76,BRA,Brazil,Export,0,W00,World,16375290870
M,2021-02-01,2021,2,84,BLZ,Belize,Export,0,W00,World,21175363.915
M,2021-02-01,2021,2,100,BGR,Bulgaria,Export,0,W00,World,3130539187.202
M,2021-02-01,2021,2,104,MMR,Myanmar,Export,0,W00,World,1070589440.438
M,2021-02-01,2021,2,112,BLR,Belarus,Export,0,W00,World,2704166400
M,2021-02-01,2021,2,124,CAN,Canada,Export,0,W00,World,35724311443.989
M,2021-02-01,2021,2,152,CHL,Chile,Export,0,W00,World,7271354322.737
M,2021-02-01,2021,2,156,CHN,China,Export,0,W00,World,204513895257
M,2021-02-01,2021,2,170,COL,Colombia,Export,0,W00,World,2938994116.72
M,2021-02-01,2021,2,191,HRV,Croatia,Export,0,W00,World,1565639264
M,2021-02-01,2021,2,196,CYP,Cyprus,Export,0,W00,World,216731889.605
M,2021-02-01,2021,2,203,CZE,Czechia,Export,0,W00,World,17746538430
M,2021-02-01,2021,2,204,BEN,Benin,Export,0,W00,World,83701553.083
M,2021-02-01,2021,2,208,DNK,Denmark,Export,0,W00,World,9589436977.041
M,2021-02-01,2021,2,214,DOM,Dominican Rep.,Export,0,W00,World,913659166.285
M,2021-02-01,2021,2,218,ECU,Ecuador,Export,0,W00,World,1953825093.096
M,2021-02-01,2021,2,222,SLV,El Salvador,Export,0,W00,World,504924024.11
M,2021-02-01,2021,2,233,EST,Estonia,Export,0,W00,World,1567959377.302
M,2021-02-01,2021,2,242,FJI,Fiji,Export,0,W00,World,60695797.377
M,2021-02-01,2021,2,246,FIN,Finland,Export,0,W00,World,5837505693.576
M,2021-02-01,2021,2,268,GEO,Georgia,Export,0,W00,World,267673692.45
M,2021-02-01,2021,2,275,PSE,State of Palestine,Export,0,W00,World,96760771.44
M,2021-02-01,2021,2,276,DEU,Germany,Export,0,W00,World,131051575272.884
M,2021-02-01,2021,2,300,GRC,Greece,Export,0,W00,World,3515722370.952
M,2021-02-01,2021,2,308,GRD,Grenada,Export,0,W00,World,2135069.06
M,2021-02-01,2021,2,320,GTM,Guatemala,Export,0,W00,World,1089477569
M,2021-02-01,2021,2,328,GUY,Guyana,Export,0,W00,World,338818250.346
M,2021-02-01,2021,2,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,41184084600.478
M,2021-02-01,2021,2,348,HUN,Hungary,Export,0,W00,World,11703556198
M,2021-02-01,2021,2,352,ISL,Iceland,Export,0,W00,World,409450217.992
M,2021-02-01,2021,2,360,IDN,Indonesia,Export,0,W00,World,15256164431.279
M,2021-02-01,2021,2,372,IRL,Ireland,Export,0,W00,World,14898893791.188
M,2021-02-01,2021,2,376,ISR,Israel,Export,0,W00,World,4270032000
M,2021-02-01,2021,2,380,ITA,Italy,Export,0,W00,World,47051677071.944
M,2021-02-01,2021,2,392,JPN,Japan,Export,0,W00,World,57303851858.861
M,2021-02-01,2021,2,404,KEN,Kenya,Export,0,W00,World,614581174.507
M,2021-02-01,2021,2,414,KWT,Kuwait,Export,0,W00,World,4496218216
M,2021-02-01,2021,2,417,KGZ,Kyrgyzstan,Export,0,W00,World,136152354
M,2021-02-01,2021,2,426,LSO,Lesotho,Export,0,W00,World,68681293.463
M,2021-02-01,2021,2,428,LVA,Latvia,Export,0,W00,World,1373869000.316
M,2021-02-01,2021,2,440,LTU,Lithuania,Export,0,W00,World,2951307324.96
M,2021-02-01,2021,2,442,LUX,Luxembourg,Export,0,W00,World,1015562758.27
M,2021-02-01,2021,2,446,MAC,"China, Macao SAR",Export,0,W00,World,67755349.386
M,2021-02-01,2021,2,450,MDG,Madagascar,Export,0,W00,World,166704366.419
M,2021-02-01,2021,2,454,MWI,Malawi,Export,0,W00,World,63615004.379
M,2021-02-01,2021,2,458,MYS,Malaysia,Export,0,W00,World,21645833811.958
M,2021-02-01,2021,2,480,MUS,Mauritius,Export,0,W00,World,132738802.429
M,2021-02-01,2021,2,484,MEX,Mexico,Export,0,W00,World,36174570563
M,2021-02-01,2021,2,496,MNG,Mongolia,Export,0,W00,World,694630364.81
M,2021-02-01,2021,2,498,MDA,Rep. of Moldova,Export,0,W00,World,227035010
M,2021-02-01,2021,2,499,MNE,Montenegro,Export,0,W00,World,34898108.29
M,2021-02-01,2021,2,504,MAR,Morocco,Export,0,W00,World,2681151207.019
M,2021-02-01,2021,2,528,NLD,Netherlands,Export,0,W00,World,50791092893.637
M,2021-02-01,2021,2,554,NZL,New Zealand,Export,0,W00,World,3239074287.522
M,2021-02-01,2021,2,558,NIC,Nicaragua,Export,0,W00,World,509302390.98
M,2021-02-01,2021,2,566,NGA,Nigeria,Export,0,W00,World,2584808427
M,2021-02-01,2021,2,579,NOR,Norway,Export,0,W00,World,9264063951.034
M,2021-02-01,2021,2,586,PAK,Pakistan,Export,0,W00,World,2077295269.434
M,2021-02-01,2021,2,591,PAN,Panama,Export,0,W00,World,238513947
M,2021-02-01,2021,2,600,PRY,Paraguay,Export,0,W00,World,558430800
M,2021-02-01,2021,2,608,PHL,Philippines,Export,0,W00,World,5350328948
M,2021-02-01,2021,2,616,POL,Poland,Export,0,W00,World,26086226621
M,2021-02-01,2021,2,620,PRT,Portugal,Export,0,W00,World,6033540905.98
M,2021-02-01,2021,2,634,QAT,Qatar,Export,0,W00,World,5663338561.285
M,2021-02-01,2021,2,642,ROU,Romania,Export,0,W00,World,7001087659.98
M,2021-02-01,2021,2,643,RUS,Russian Federation,Export,0,W00,World,30225943112.358
M,2021-02-01,2021,2,646,RWA,Rwanda,Export,0,W00,World,97684377.69
M,2021-02-01,2021,2,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,3401348.32
M,2021-02-01,2021,2,678,STP,Sao Tome and Principe,Export,0,W00,World,678042.066
M,2021-02-01,2021,2,688,SRB,Serbia,Export,0,W00,World,1920806636
M,2021-02-01,2021,2,690,SYC,Seychelles,Export,0,W00,World,21192004.519
M,2021-02-01,2021,2,699,IND,India,Export,0,W00,World,27606842092.716
M,2021-02-01,2021,2,702,SGP,Singapore,Export,0,W00,World,32094489976.889
M,2021-02-01,2021,2,703,SVK,Slovakia,Export,0,W00,World,8725078265.806
M,2021-02-01,2021,2,704,VNM,Viet Nam,Export,0,W00,World,20195667948
M,2021-02-01,2021,2,705,SVN,Slovenia,Export,0,W00,World,3631441772.485
M,2021-02-01,2021,2,710,ZAF,South Africa,Export,0,W00,World,8826196783.596
M,2021-02-01,2021,2,724,ESP,Spain,Export,0,W00,World,29924484862.011
M,2021-02-01,2021,2,752,SWE,Sweden,Export,0,W00,World,14789381363.943
M,2021-02-01,2021,2,757,CHE,Switzerland,Export,0,W00,World,28625732974.165
M,2021-02-01,2021,2,768,TGO,Togo,Export,0,W00,World,95216314.576
M,2021-02-01,2021,2,780,TTO,Trinidad and Tobago,Export,0,W00,World,736810678.495
M,2021-02-01,2021,2,788,TUN,Tunisia,Export,0,W00,World,1275115146.083
M,2021-02-01,2021,2,792,TUR,Türkiye,Export,0,W00,World,15952528858
M,2021-02-01,2021,2,804,UKR,Ukraine,Export,0,W00,World,4548093006.23
M,2021-02-01,2021,2,807,MKD,North Macedonia,Export,0,W00,World,659586522.22
M,2021-02-01,2021,2,818,EGY,Egypt,Export,0,W00,World,2717261987.91
M,2021-02-01,2021,2,826,GBR,United Kingdom,Export,0,W00,World,36569812667.005
M,2021-02-01,2021,2,834,TZA,United Rep. of Tanzania,Export,0,W00,World,356239053.256
M,2021-02-01,2021,2,842,USA,USA,Export,0,W00,World,123874920638
M,2021-02-01,2021,2,854,BFA,Burkina Faso,Export,0,W00,World,390566393.48
M,2021-02-01,2021,2,860,UZB,Uzbekistan,Export,0,W00,World,677820283
M,2021-02-01,2021,2,882,WSM,Samoa,Export,0,W00,World,2335069.817
M,2021-03-01,2021,3,28,ATG,Antigua and Barbuda,Export,0,W00,World,2794678.127
M,2021-03-01,2021,3,31,AZE,Azerbaijan,Export,0,W00,World,1350040145.75
M,2021-03-01,2021,3,32,ARG,Argentina,Export,0,W00,World,5719998796.77
M,2021-03-01,2021,3,36,AUS,Australia,Export,0,W00,World,27625525889.88
M,2021-03-01,2021,3,51,ARM,Armenia,Export,0,W00,World,215414632.36
M,2021-03-01,2021,3,52,BRB,Barbados,Export,0,W00,World,35108915
M,2021-03-01,2021,3,56,BEL,Belgium,Export,0,W00,World,32772943610.665
M,2021-03-01,2021,3,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,819932144.61
M,2021-03-01,2021,3,70,BIH,Bosnia Herzegovina,Export,0,W00,World,703552845.84
M,2021-03-01,2021,3,72,BWA,Botswana,Export,0,W00,World,824446523.877
M,2021-03-01,2021,3,76,BRA,Brazil,Export,0,W00,World,24335759852
M,2021-03-01,2021,3,84,BLZ,Belize,Export,0,W00,World,20859963.9
M,2021-03-01,2021,3,100,BGR,Bulgaria,Export,0,W00,World,3538488336.659
M,2021-03-01,2021,3,104,MMR,Myanmar,Export,0,W00,World,1321635122.965
M,2021-03-01,2021,3,112,BLR,Belarus,Export,0,W00,World,3075112100
M,2021-03-01,2021,3,124,CAN,Canada,Export,0,W00,World,42663945137.11
M,2021-03-01,2021,3,152,CHL,Chile,Export,0,W00,World,7759866088.154
M,2021-03-01,2021,3,156,CHN,China,Export,0,W00,World,240708458147
M,2021-03-01,2021,3,170,COL,Colombia,Export,0,W00,World,3383554076.38
M,2021-03-01,2021,3,191,HRV,Croatia,Export,0,W00,World,1943550260
M,2021-03-01,2021,3,196,CYP,Cyprus,Export,0,W00,World,266983528.211
M,2021-03-01,2021,3,203,CZE,Czechia,Export,0,W00,World,20933223522
M,2021-03-01,2021,3,204,BEN,Benin,Export,0,W00,World,99031303.954
M,2021-03-01,2021,3,208,DNK,Denmark,Export,0,W00,World,11615033189.382
M,2021-03-01,2021,3,214,DOM,Dominican Rep.,Export,0,W00,World,1114148916.36
M,2021-03-01,2021,3,218,ECU,Ecuador,Export,0,W00,World,2092602235.645
M,2021-03-01,2021,3,222,SLV,El Salvador,Export,0,W00,World,558253360.99
M,2021-03-01,2021,3,233,EST,Estonia,Export,0,W00,World,1812683970.683
M,2021-03-01,2021,3,242,FJI,Fiji,Export,0,W00,World,72174839.04
M,2021-03-01,2021,3,246,FIN,Finland,Export,0,W00,World,6921946328.752
M,2021-03-01,2021,3,268,GEO,Georgia,Export,0,W00,World,326088939.88
M,2021-03-01,2021,3,275,PSE,State of Palestine,Export,0,W00,World,118485111.47
M,2021-03-01,2021,3,276,DEU,Germany,Export,0,W00,World,152837784585.713
M,2021-03-01,2021,3,300,GRC,Greece,Export,0,W00,World,3987008223.149
M,2021-03-01,2021,3,308,GRD,Grenada,Export,0,W00,World,3396044.716
M,2021-03-01,2021,3,320,GTM,Guatemala,Export,0,W00,World,1267056738
M,2021-03-01,2021,3,328,GUY,Guyana,Export,0,W00,World,542869263
M,2021-03-01,2021,3,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,54774564391.038
M,2021-03-01,2021,3,348,HUN,Hungary,Export,0,W00,World,13302067452
M,2021-03-01,2021,3,352,ISL,Iceland,Export,0,W00,World,489809385.125
M,2021-03-01,2021,3,360,IDN,Indonesia,Export,0,W00,World,18354446773.396
M,2021-03-01,2021,3,372,IRL,Ireland,Export,0,W00,World,17501531949.034
M,2021-03-01,2021,3,376,ISR,Israel,Export,0,W00,World,4794399000
M,2021-03-01,2021,3,380,ITA,Italy,Export,0,W00,World,54953618615.419
M,2021-03-01,2021,3,392,JPN,Japan,Export,0,W00,World,67902331920.751
M,2021-03-01,2021,3,404,KEN,Kenya,Export,0,W00,World,635093009.404
M,2021-03-01,2021,3,414,KWT,Kuwait,Export,0,W00,World,5006250055
M,2021-03-01,2021,3,417,KGZ,Kyrgyzstan,Export,0,W00,World,192105765
M,2021-03-01,2021,3,426,LSO,Lesotho,Export,0,W00,World,67251250.021
M,2021-03-01,2021,3,428,LVA,Latvia,Export,0,W00,World,1588469863.195
M,2021-03-01,2021,3,440,LTU,Lithuania,Export,0,W00,World,3280446870.99
M,2021-03-01,2021,3,442,LUX,Luxembourg,Export,0,W00,World,1461276534.19
M,2021-03-01,2021,3,446,MAC,"China, Macao SAR",Export,0,W00,World,125742987.729
M,2021-03-01,2021,3,450,MDG,Madagascar,Export,0,W00,World,165762790.164
M,2021-03-01,2021,3,454,MWI,Malawi,Export,0,W00,World,52587340.843
M,2021-03-01,2021,3,458,MYS,Malaysia,Export,0,W00,World,25550241484.704
M,2021-03-01,2021,3,480,MUS,Mauritius,Export,0,W00,World,124189126.718
M,2021-03-01,2021,3,484,MEX,Mexico,Export,0,W00,World,43021477467
M,2021-03-01,2021,3,496,MNG,Mongolia,Export,0,W00,World,665387011.12
M,2021-03-01,2021,3,498,MDA,Rep. of Moldova,Export,0,W00,World,259287156
M,2021-03-01,2021,3,499,MNE,Montenegro,Export,0,W00,World,40688462.851
M,2021-03-01,2021,3,504,MAR,Morocco,Export,0,W00,World,3177619073.512
M,2021-03-01,2021,3,528,NLD,Netherlands,Export,0,W00,World,61651264974.873
M,2021-03-01,2021,3,554,NZL,New Zealand,Export,0,W00,World,4056539879.261
M,2021-03-01,2021,3,558,NIC,Nicaragua,Export,0,W00,World,622566177.83
M,2021-03-01,2021,3,566,NGA,Nigeria,Export,0,W00,World,2900050947.509
M,2021-03-01,2021,3,579,NOR,Norway,Export,0,W00,World,11088445849.807
M,2021-03-01,2021,3,586,PAK,Pakistan,Export,0,W00,World,2370504230.297
M,2021-03-01,2021,3,591,PAN,Panama,Export,0,W00,World,326246353
M,2021-03-01,2021,3,600,PRY,Paraguay,Export,0,W00,World,1192735645
M,2021-03-01,2021,3,608,PHL,Philippines,Export,0,W00,World,6772036196
M,2021-03-01,2021,3,616,POL,Poland,Export,0,W00,World,30521974328
M,2021-03-01,2021,3,620,PRT,Portugal,Export,0,W00,World,6958652864.097
M,2021-03-01,2021,3,634,QAT,Qatar,Export,0,W00,World,6060813399.032
M,2021-03-01,2021,3,642,ROU,Romania,Export,0,W00,World,7796198438.02
M,2021-03-01,2021,3,643,RUS,Russian Federation,Export,0,W00,World,36476988302.506
M,2021-03-01,2021,3,646,RWA,Rwanda,Export,0,W00,World,96232929.99
M,2021-03-01,2021,3,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,3477623.349
M,2021-03-01,2021,3,678,STP,Sao Tome and Principe,Export,0,W00,World,1208347.492
M,2021-03-01,2021,3,688,SRB,Serbia,Export,0,W00,World,2261112019
M,2021-03-01,2021,3,690,SYC,Seychelles,Export,0,W00,World,279424563.743
M,2021-03-01,2021,3,699,IND,India,Export,0,W00,World,34710793904.463
M,2021-03-01,2021,3,702,SGP,Singapore,Export,0,W00,World,41302741939.388
M,2021-03-01,2021,3,703,SVK,Slovakia,Export,0,W00,World,10083418529.194
M,2021-03-01,2021,3,704,VNM,Viet Nam,Export,0,W00,World,29653914695
M,2021-03-01,2021,3,705,SVN,Slovenia,Export,0,W00,World,4187451549.254
M,2021-03-01,2021,3,710,ZAF,South Africa,Export,0,W00,World,11132118158.641
M,2021-03-01,2021,3,724,ESP,Spain,Export,0,W00,World,36404671961.256
M,2021-03-01,2021,3,752,SWE,Sweden,Export,0,W00,World,16841554876.797
M,2021-03-01,2021,3,757,CHE,Switzerland,Export,0,W00,World,35247839960.656
M,2021-03-01,2021,3,768,TGO,Togo,Export,0,W00,World,79154858.83
M,2021-03-01,2021,3,780,TTO,Trinidad and Tobago,Export,0,W00,World,535403046.228
M,2021-03-01,2021,3,788,TUN,Tunisia,Export,0,W00,World,1561001883.133
M,2021-03-01,2021,3,792,TUR,Türkiye,Export,0,W00,World,18955706115
M,2021-03-01,2021,3,804,UKR,Ukraine,Export,0,W00,World,5231255170.32
M,2021-03-01,2021,3,807,MKD,North Macedonia,Export,0,W00,World,701427708.93
M,2021-03-01,2021,3,818,EGY,Egypt,Export,0,W00,World,3430289300.038
M,2021-03-01,2021,3,826,GBR,United Kingdom,Export,0,W00,World,48457910709.369
M,2021-03-01,2021,3,834,TZA,United Rep. of Tanzania,Export,0,W00,World,546564478.23
M,2021-03-01,2021,3,842,USA,USA,Export,0,W00,World,151488961267
M,2021-03-01,2021,3,854,BFA,Burkina Faso,Export,0,W00,World,494438128.854
M,2021-03-01,2021,3,860,UZB,Uzbekistan,Export,0,W00,World,736980034.67
M,2021-03-01,2021,3,882,WSM,Samoa,Export,0,W00,World,3579979.845
M,2021-04-01,2021,4,31,AZE,Azerbaijan,Export,0,W00,World,2226287522.3
M,2021-04-01,2021,4,32,ARG,Argentina,Export,0,W00,World,6142998699.95
M,2021-04-01,2021,4,36,AUS,Australia,Export,0,W00,World,27221581162.757
M,2021-04-01,2021,4,51,ARM,Armenia,Export,0,W00,World,240598668.71
M,2021-04-01,2021,4,52,BRB,Barbados,Export,0,W00,World,26894351.5
M,2021-04-01,2021,4,56,BEL,Belgium,Export,0,W00,World,31201625277.249
M,2021-04-01,2021,4,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,865642273.32
M,2021-04-01,2021,4,70,BIH,Bosnia Herzegovina,Export,0,W00,World,679788333.39
M,2021-04-01,2021,4,72,BWA,Botswana,Export,0,W00,World,470926358.926
M,2021-04-01,2021,4,76,BRA,Brazil,Export,0,W00,World,26059431856
M,2021-04-01,2021,4,84,BLZ,Belize,Export,0,W00,World,29331422.855
M,2021-04-01,2021,4,100,BGR,Bulgaria,Export,0,W00,World,3598748159.79
M,2021-04-01,2021,4,104,MMR,Myanmar,Export,0,W00,World,1112673504.69
M,2021-04-01,2021,4,112,BLR,Belarus,Export,0,W00,World,3185359100
M,2021-04-01,2021,4,124,CAN,Canada,Export,0,W00,World,38901441455.325
M,2021-04-01,2021,4,152,CHL,Chile,Export,0,W00,World,8364119462.065
M,2021-04-01,2021,4,156,CHN,China,Export,0,W00,World,263388825594
M,2021-04-01,2021,4,170,COL,Colombia,Export,0,W00,World,2976372344.03
