date,reporter,total_exports,gdp,partner,partner_exports,beta
2018-01-15,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-16,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-17,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-18,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-19,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-20,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-21,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-22,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-23,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-24,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-25,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-26,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-27,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-28,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-29,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-30,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-31,Denmark,297746541.6451613,959250581.7474946,Russia,1712523.0567741934,0.0017852718459179255
2018-01-01,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-02,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-03,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-04,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-05,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-06,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-07,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-08,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-09,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-10,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-11,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-12,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-13,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-14,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-15,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-16,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-17,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-18,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-19,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-20,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-21,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-22,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-23,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-24,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-25,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-26,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-27,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-28,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-29,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-30,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-31,Estonia,40717098.32258064,82324516.65652956,Russia,3597833.8752580644,0.0437030670980891
2018-01-01,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-02,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-03,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-04,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-05,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-06,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-07,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-08,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-09,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-10,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-11,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-12,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-13,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-14,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-15,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-16,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-17,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-18,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-19,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-20,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-21,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-22,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-23,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-24,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-25,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-26,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-27,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-28,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-29,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-30,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-31,Finland,206971565,741150542.3866748,Russia,9019815.87883871,0.012170018590005795
2018-01-01,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-02,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-03,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-04,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-05,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-06,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-07,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-08,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-09,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-10,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-11,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-12,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-13,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-14,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-15,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-16,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-17,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-18,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-19,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-20,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-21,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-22,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-23,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-24,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-25,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-26,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-27,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-28,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-29,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-30,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-31,France,1522587283.8064516,7502572254.695323,Russia,15726372.482645161,0.0020961307600607447
2018-01-01,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-02,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-03,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-04,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-05,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-06,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-07,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-08,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-09,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-10,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-11,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-12,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-13,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-14,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-15,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-16,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-17,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-18,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-19,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-20,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-21,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-22,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-23,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-24,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-25,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-26,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-27,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-28,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-29,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-30,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-31,Germany,4228456353.9032264,10683987513.493547,Russia,74913678.65496774,0.0070117714533411875
2018-01-01,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-02,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-03,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-04,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-05,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-06,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-07,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-08,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-09,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-10,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-11,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-12,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-13,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-14,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-15,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-16,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-17,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-18,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-19,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-20,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-21,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-22,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-23,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-24,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-25,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-26,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-27,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-28,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-29,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-30,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-31,Greece,100050842.74193548,570025395.8121263,Russia,523074.1804193549,9.1763311645812e-4
2018-01-01,Hungary,334877511.516129,431625346.67664784,Russia,5644556.548387097,0.013077444575134548
2018-01-02,Hungary,334877511.516129,431625346.67664784,Russia,5644556.548387097,0.013077444575134548
2018-01-03,Hungary,334877511.516129,431625346.67664784,Russia,5644556.548387097,0.013077444575134548
