reporter_name,reporter_code,partner_name,partner_code,FREQ,date,value,month,year
Russian Federation,RU,Romania,RO,M,2022-12-01,182552453,12,2022
Russian Federation,RU,Poland,PL,M,2021-01-01,864300053,1,2021
Russian Federation,RU,Poland,PL,M,2021-02-01,756750315,2,2021
Russian Federation,RU,Poland,PL,M,2021-03-01,1039880304.9999999,3,2021
Russian Federation,RU,Poland,PL,M,2021-04-01,1071014381,4,2021
Russian Federation,RU,Poland,PL,M,2021-05-01,1151016533,5,2021
Russian Federation,RU,Poland,PL,M,2021-06-01,1459042564,6,2021
Russian Federation,RU,Poland,PL,M,2021-07-01,1607455085,7,2021
Russian Federation,RU,Poland,PL,M,2021-08-01,1343282924,8,2021
Russian Federation,RU,Poland,PL,M,2021-09-01,1477502546,9,2021
Russian Federation,RU,Poland,PL,M,2021-10-01,1835805103,10,2021
Russian Federation,RU,Poland,PL,M,2021-11-01,1963037341,11,2021
Russian Federation,RU,Poland,PL,M,2021-12-01,2158474230,12,2021
Russian Federation,RU,Poland,PL,M,2022-01-01,2291223763,1,2022
Russian Federation,RU,Poland,PL,M,2022-02-01,2370090989,2,2022
Russian Federation,RU,Poland,PL,M,2022-03-01,2414234687,3,2022
Russian Federation,RU,Poland,PL,M,2022-04-01,2182063535,4,2022
Russian Federation,RU,Poland,PL,M,2022-05-01,1840302440,5,2022
Russian Federation,RU,Poland,PL,M,2022-06-01,1809095730,6,2022
Russian Federation,RU,Poland,PL,M,2022-07-01,1633445346,7,2022
Russian Federation,RU,Poland,PL,M,2022-08-01,1624939761,8,2022
Russian Federation,RU,Poland,PL,M,2022-09-01,1505905847,9,2022
Russian Federation,RU,Poland,PL,M,2022-10-01,1367951244,10,2022
Russian Federation,RU,Poland,PL,M,2022-11-01,1329320334,11,2022
Russian Federation,RU,Poland,PL,M,2022-12-01,1249066231,12,2022
Russian Federation,RU,Cyprus,CY,M,2021-01-01,18150173,1,2021
Russian Federation,RU,Cyprus,CY,M,2021-02-01,6668496,2,2021
Russian Federation,RU,Cyprus,CY,M,2021-03-01,9785683,3,2021
Russian Federation,RU,Cyprus,CY,M,2021-04-01,7348573,4,2021
Russian Federation,RU,Cyprus,CY,M,2021-05-01,49341525,5,2021
Russian Federation,RU,Cyprus,CY,M,2021-06-01,38929685,6,2021
Russian Federation,RU,Cyprus,CY,M,2021-07-01,12449797,7,2021
Russian Federation,RU,Cyprus,CY,M,2021-08-01,55647523,8,2021
Russian Federation,RU,Cyprus,CY,M,2021-09-01,6084395,9,2021
Russian Federation,RU,Cyprus,CY,M,2021-10-01,6961863,10,2021
Russian Federation,RU,Cyprus,CY,M,2021-11-01,6936953,11,2021
Russian Federation,RU,Cyprus,CY,M,2021-12-01,14067115,12,2021
Russian Federation,RU,Cyprus,CY,M,2022-01-01,14932265,1,2022
Russian Federation,RU,Cyprus,CY,M,2022-02-01,15446255,2,2022
Russian Federation,RU,Cyprus,CY,M,2022-03-01,15733946,3,2022
Russian Federation,RU,Cyprus,CY,M,2022-04-01,14220851,4,2022
Russian Federation,RU,Cyprus,CY,M,2022-05-01,11993540,5,2022
Russian Federation,RU,Cyprus,CY,M,2022-06-01,11790161,6,2022
Russian Federation,RU,Cyprus,CY,M,2022-07-01,10645420,7,2022
Russian Federation,RU,Cyprus,CY,M,2022-08-01,10589987,8,2022
Russian Federation,RU,Cyprus,CY,M,2022-09-01,9814225,9,2022
Russian Federation,RU,Cyprus,CY,M,2022-10-01,8915153,10,2022
Russian Federation,RU,Cyprus,CY,M,2022-11-01,8663389,11,2022
Russian Federation,RU,Cyprus,CY,M,2022-12-01,8140361,12,2022
Russian Federation,RU,Liberia,LR,M,2021-01-01,261822.99999999997,1,2021
Russian Federation,RU,Liberia,LR,M,2021-02-01,217733,2,2021
Russian Federation,RU,Liberia,LR,M,2021-03-01,521271.99999999994,3,2021
Russian Federation,RU,Liberia,LR,M,2021-04-01,1686488,4,2021
Russian Federation,RU,Liberia,LR,M,2021-05-01,530806,5,2021
Russian Federation,RU,Liberia,LR,M,2021-06-01,603260,6,2021
Russian Federation,RU,Liberia,LR,M,2021-07-01,237448,7,2021
Russian Federation,RU,Liberia,LR,M,2021-08-01,1327886,8,2021
Russian Federation,RU,Liberia,LR,M,2021-09-01,682199,9,2021
Russian Federation,RU,Liberia,LR,M,2021-10-01,133915,10,2021
Russian Federation,RU,Liberia,LR,M,2021-11-01,488149,11,2021
Russian Federation,RU,Liberia,LR,M,2021-12-01,387559,12,2021
Russian Federation,RU,Liberia,LR,M,2022-01-01,411394,1,2022
Russian Federation,RU,Liberia,LR,M,2022-02-01,425555,2,2022
Russian Federation,RU,Liberia,LR,M,2022-03-01,433481,3,2022
Russian Federation,RU,Liberia,LR,M,2022-04-01,391794,4,2022
Russian Federation,RU,Liberia,LR,M,2022-05-01,330430,5,2022
Russian Federation,RU,Liberia,LR,M,2022-06-01,324827,6,2022
Russian Federation,RU,Liberia,LR,M,2022-07-01,293289,7,2022
Russian Federation,RU,Liberia,LR,M,2022-08-01,291762,8,2022
Russian Federation,RU,Liberia,LR,M,2022-09-01,270389,9,2022
Russian Federation,RU,Liberia,LR,M,2022-10-01,245619,10,2022
Russian Federation,RU,Liberia,LR,M,2022-11-01,238682,11,2022
Russian Federation,RU,Liberia,LR,M,2022-12-01,224273,12,2022
Russian Federation,RU,Ecuador,EC,M,2021-01-01,15002589,1,2021
Russian Federation,RU,Ecuador,EC,M,2021-02-01,12247087,2,2021
Russian Federation,RU,Ecuador,EC,M,2021-03-01,62511307,3,2021
Russian Federation,RU,Ecuador,EC,M,2021-04-01,20543542,4,2021
Russian Federation,RU,Ecuador,EC,M,2021-05-01,35283336,5,2021
Russian Federation,RU,Ecuador,EC,M,2021-06-01,27838003,6,2021
Russian Federation,RU,Ecuador,EC,M,2021-07-01,21705851,7,2021
Russian Federation,RU,Ecuador,EC,M,2021-08-01,43440283,8,2021
Russian Federation,RU,Ecuador,EC,M,2021-09-01,52717462,9,2021
Russian Federation,RU,Ecuador,EC,M,2021-10-01,81134689,10,2021
Russian Federation,RU,Ecuador,EC,M,2021-11-01,41984759,11,2021
Russian Federation,RU,Ecuador,EC,M,2021-12-01,45969268,12,2021
Russian Federation,RU,Ecuador,EC,M,2022-01-01,48796450,1,2022
Russian Federation,RU,Ecuador,EC,M,2022-02-01,50476094,2,2022
Russian Federation,RU,Ecuador,EC,M,2022-03-01,51416227,3,2022
Russian Federation,RU,Ecuador,EC,M,2022-04-01,46471652,4,2022
Russian Federation,RU,Ecuador,EC,M,2022-05-01,39193128,5,2022
Russian Federation,RU,Ecuador,EC,M,2022-06-01,38528515,6,2022
Russian Federation,RU,Ecuador,EC,M,2022-07-01,34787669,7,2022
Russian Federation,RU,Ecuador,EC,M,2022-08-01,34606524,8,2022
Russian Federation,RU,Ecuador,EC,M,2022-09-01,32071446,9,2022
Russian Federation,RU,Ecuador,EC,M,2022-10-01,29133411,10,2022
Russian Federation,RU,Ecuador,EC,M,2022-11-01,28310684,11,2022
Russian Federation,RU,Ecuador,EC,M,2022-12-01,26601504,12,2022
Russian Federation,RU,Montenegro,ME,M,2021-01-01,148210,1,2021
Russian Federation,RU,Montenegro,ME,M,2021-02-01,355976,2,2021
Russian Federation,RU,Montenegro,ME,M,2021-03-01,433011,3,2021
Russian Federation,RU,Montenegro,ME,M,2021-04-01,433849,4,2021
Russian Federation,RU,Montenegro,ME,M,2021-05-01,378402,5,2021
Russian Federation,RU,Montenegro,ME,M,2021-06-01,834937,6,2021
Russian Federation,RU,Montenegro,ME,M,2021-07-01,440383,7,2021
Russian Federation,RU,Montenegro,ME,M,2021-08-01,571423,8,2021
Russian Federation,RU,Montenegro,ME,M,2021-09-01,631529,9,2021
Russian Federation,RU,Montenegro,ME,M,2021-10-01,698200,10,2021
Russian Federation,RU,Montenegro,ME,M,2021-11-01,750108,11,2021
Russian Federation,RU,Montenegro,ME,M,2021-12-01,412745,12,2021
Russian Federation,RU,Montenegro,ME,M,2022-01-01,438129,1,2022
Russian Federation,RU,Montenegro,ME,M,2022-02-01,453210,2,2022
Russian Federation,RU,Montenegro,ME,M,2022-03-01,461651,3,2022
Russian Federation,RU,Montenegro,ME,M,2022-04-01,417256,4,2022
Russian Federation,RU,Montenegro,ME,M,2022-05-01,351904,5,2022
Russian Federation,RU,Montenegro,ME,M,2022-06-01,345936,6,2022
Russian Federation,RU,Montenegro,ME,M,2022-07-01,312348,7,2022
Russian Federation,RU,Montenegro,ME,M,2022-08-01,310722,8,2022
Russian Federation,RU,Montenegro,ME,M,2022-09-01,287960,9,2022
Russian Federation,RU,Montenegro,ME,M,2022-10-01,261579.99999999997,10,2022
Russian Federation,RU,Montenegro,ME,M,2022-11-01,254193,11,2022
Russian Federation,RU,Montenegro,ME,M,2022-12-01,238847,12,2022
Russian Federation,RU,Macao,MO,M,2021-04-01,13564,4,2021
Russian Federation,RU,Macao,MO,M,2021-08-01,1455,8,2021
Russian Federation,RU,Macao,MO,M,2021-09-01,4278,9,2021
Russian Federation,RU,Macao,MO,M,2021-12-01,17503,12,2021
Russian Federation,RU,Macao,MO,M,2022-01-01,18579,1,2022
Russian Federation,RU,Macao,MO,M,2022-02-01,19219,2,2022
Russian Federation,RU,Macao,MO,M,2022-03-01,19577,3,2022
Russian Federation,RU,Macao,MO,M,2022-04-01,17694,4,2022
Russian Federation,RU,Macao,MO,M,2022-05-01,14923,5,2022
Russian Federation,RU,Macao,MO,M,2022-06-01,14670,6,2022
Russian Federation,RU,Macao,MO,M,2022-07-01,13245,7,2022
Russian Federation,RU,Macao,MO,M,2022-08-01,13176,8,2022
Russian Federation,RU,Macao,MO,M,2022-09-01,12211,9,2022
Russian Federation,RU,Macao,MO,M,2022-10-01,11093,10,2022
Russian Federation,RU,Macao,MO,M,2022-11-01,10779,11,2022
Russian Federation,RU,Macao,MO,M,2022-12-01,10129,12,2022
Russian Federation,RU,Albania,AL,M,2021-01-01,7235990,1,2021
Russian Federation,RU,Albania,AL,M,2021-02-01,9036252,2,2021
Russian Federation,RU,Albania,AL,M,2021-03-01,1926959,3,2021
Russian Federation,RU,Albania,AL,M,2021-04-01,43029914,4,2021
Russian Federation,RU,Albania,AL,M,2021-05-01,3068558,5,2021
Russian Federation,RU,Albania,AL,M,2021-06-01,8229837,6,2021
Russian Federation,RU,Albania,AL,M,2021-07-01,15898594,7,2021
Russian Federation,RU,Albania,AL,M,2021-08-01,10626679,8,2021
Russian Federation,RU,Albania,AL,M,2021-09-01,14195302,9,2021
Russian Federation,RU,Albania,AL,M,2021-10-01,8949243,10,2021
Russian Federation,RU,Albania,AL,M,2021-11-01,3243683,11,2021
Russian Federation,RU,Albania,AL,M,2021-12-01,7124721,12,2021
Russian Federation,RU,Albania,AL,M,2022-01-01,7562903,1,2022
Russian Federation,RU,Albania,AL,M,2022-02-01,7823229,2,2022
Russian Federation,RU,Albania,AL,M,2022-03-01,7968939,3,2022
Russian Federation,RU,Albania,AL,M,2022-04-01,7202585,4,2022
Russian Federation,RU,Albania,AL,M,2022-05-01,6074496,5,2022
Russian Federation,RU,Albania,AL,M,2022-06-01,5971488,6,2022
Russian Federation,RU,Albania,AL,M,2022-07-01,5391699,7,2022
Russian Federation,RU,Albania,AL,M,2022-08-01,5363624,8,2022
Russian Federation,RU,Albania,AL,M,2022-09-01,4970715,9,2022
Russian Federation,RU,Albania,AL,M,2022-10-01,4515352,10,2022
Russian Federation,RU,Albania,AL,M,2022-11-01,4387839,11,2022
Russian Federation,RU,Albania,AL,M,2022-12-01,4122935,12,2022
Russian Federation,RU,Rwanda,RW,M,2021-01-01,1249178,1,2021
Russian Federation,RU,Rwanda,RW,M,2021-02-01,185588,2,2021
Russian Federation,RU,Rwanda,RW,M,2021-03-01,364576,3,2021
Russian Federation,RU,Rwanda,RW,M,2021-04-01,903210,4,2021
Russian Federation,RU,Rwanda,RW,M,2021-05-01,18682,5,2021
Russian Federation,RU,Rwanda,RW,M,2021-06-01,6144928,6,2021
Russian Federation,RU,Rwanda,RW,M,2021-07-01,8700999,7,2021
Russian Federation,RU,Rwanda,RW,M,2021-08-01,5945281,8,2021
Russian Federation,RU,Rwanda,RW,M,2021-09-01,23536132,9,2021
Russian Federation,RU,Rwanda,RW,M,2021-10-01,2153854,10,2021
Russian Federation,RU,Rwanda,RW,M,2021-11-01,112623917,11,2021
Russian Federation,RU,Rwanda,RW,M,2021-12-01,340692,12,2021
Russian Federation,RU,Rwanda,RW,M,2022-01-01,361645,1,2022
Russian Federation,RU,Rwanda,RW,M,2022-02-01,374093,2,2022
Russian Federation,RU,Rwanda,RW,M,2022-03-01,381061,3,2022
Russian Federation,RU,Rwanda,RW,M,2022-04-01,344415,4,2022
Russian Federation,RU,Rwanda,RW,M,2022-05-01,290472,5,2022
Russian Federation,RU,Rwanda,RW,M,2022-06-01,285546,6,2022
Russian Federation,RU,Rwanda,RW,M,2022-07-01,257822,7,2022
Russian Federation,RU,Rwanda,RW,M,2022-08-01,256479,8,2022
Russian Federation,RU,Rwanda,RW,M,2022-09-01,237691,9,2022
Russian Federation,RU,Rwanda,RW,M,2022-10-01,215916,10,2022
Russian Federation,RU,Rwanda,RW,M,2022-11-01,209819,11,2022
Russian Federation,RU,Rwanda,RW,M,2022-12-01,197152,12,2022
Russian Federation,RU,Zambia,ZM,M,2021-01-01,1882,1,2021
Russian Federation,RU,Zambia,ZM,M,2021-02-01,15678.000000000002,2,2021
Russian Federation,RU,Zambia,ZM,M,2021-03-01,551597,3,2021
Russian Federation,RU,Zambia,ZM,M,2021-04-01,554726,4,2021
Russian Federation,RU,Zambia,ZM,M,2021-05-01,1119,5,2021
Russian Federation,RU,Zambia,ZM,M,2021-06-01,668719,6,2021
Russian Federation,RU,Zambia,ZM,M,2021-07-01,110042,7,2021
Russian Federation,RU,Zambia,ZM,M,2021-08-01,35495,8,2021
Russian Federation,RU,Zambia,ZM,M,2021-09-01,237143,9,2021
Russian Federation,RU,Zambia,ZM,M,2021-10-01,11164,10,2021
Russian Federation,RU,Zambia,ZM,M,2021-11-01,663155,11,2021
Russian Federation,RU,Zambia,ZM,M,2021-12-01,1701691,12,2021
Russian Federation,RU,Zambia,ZM,M,2022-01-01,1806347,1,2022
Russian Federation,RU,Zambia,ZM,M,2022-02-01,1868524,2,2022
Russian Federation,RU,Zambia,ZM,M,2022-03-01,1903326,3,2022
Russian Federation,RU,Zambia,ZM,M,2022-04-01,1720288,4,2022
Russian Federation,RU,Zambia,ZM,M,2022-05-01,1450851,5,2022
Russian Federation,RU,Zambia,ZM,M,2022-06-01,1426249,6,2022
Russian Federation,RU,Zambia,ZM,M,2022-07-01,1287770,7,2022
Russian Federation,RU,Zambia,ZM,M,2022-08-01,1281064,8,2022
Russian Federation,RU,Zambia,ZM,M,2022-09-01,1187221,9,2022
Russian Federation,RU,Zambia,ZM,M,2022-10-01,1078461,10,2022
Russian Federation,RU,Zambia,ZM,M,2022-11-01,1048005.0000000001,11,2022
Russian Federation,RU,Zambia,ZM,M,2022-12-01,984735,12,2022
Russian Federation,RU,Nigeria,NG,M,2021-01-01,33754654,1,2021
Russian Federation,RU,Nigeria,NG,M,2021-02-01,41827067,2,2021
Russian Federation,RU,Nigeria,NG,M,2021-03-01,19013605,3,2021
Russian Federation,RU,Nigeria,NG,M,2021-04-01,48079996,4,2021
Russian Federation,RU,Nigeria,NG,M,2021-05-01,65558296.99999999,5,2021
Russian Federation,RU,Nigeria,NG,M,2021-06-01,56363468,6,2021
Russian Federation,RU,Nigeria,NG,M,2021-07-01,81541421,7,2021
Russian Federation,RU,Nigeria,NG,M,2021-08-01,118536259,8,2021
Russian Federation,RU,Nigeria,NG,M,2021-09-01,98976730,9,2021
Russian Federation,RU,Nigeria,NG,M,2021-10-01,110609618,10,2021
Russian Federation,RU,Nigeria,NG,M,2021-11-01,105161241,11,2021
Russian Federation,RU,Nigeria,NG,M,2021-12-01,103966195,12,2021
Russian Federation,RU,Nigeria,NG,M,2022-01-01,110360279,1,2022
Russian Federation,RU,Nigeria,NG,M,2022-02-01,114159038,2,2022
Russian Federation,RU,Nigeria,NG,M,2022-03-01,116285287,3,2022
Russian Federation,RU,Nigeria,NG,M,2022-04-01,105102410,4,2022
Russian Federation,RU,Nigeria,NG,M,2022-05-01,88640967,5,2022
Russian Federation,RU,Nigeria,NG,M,2022-06-01,87137848,6,2022
Russian Federation,RU,Nigeria,NG,M,2022-07-01,78677380,7,2022
Russian Federation,RU,Nigeria,NG,M,2022-08-01,78267696,8,2022
Russian Federation,RU,Nigeria,NG,M,2022-09-01,72534246,9,2022
Russian Federation,RU,Nigeria,NG,M,2022-10-01,65889453,10,2022
Russian Federation,RU,Nigeria,NG,M,2022-11-01,64028735.99999999,11,2022
Russian Federation,RU,Nigeria,NG,M,2022-12-01,60163175,12,2022
Russian Federation,RU,Iceland,IS,M,2021-01-01,849963,1,2021
Russian Federation,RU,Iceland,IS,M,2021-02-01,868940,2,2021
Russian Federation,RU,Iceland,IS,M,2021-03-01,3472154,3,2021
Russian Federation,RU,Iceland,IS,M,2021-04-01,561037,4,2021
Russian Federation,RU,Iceland,IS,M,2021-05-01,2103963,5,2021
Russian Federation,RU,Iceland,IS,M,2021-06-01,1985621,6,2021
Russian Federation,RU,Iceland,IS,M,2021-07-01,1223710,7,2021
Russian Federation,RU,Iceland,IS,M,2021-08-01,2218513,8,2021
Russian Federation,RU,Iceland,IS,M,2021-09-01,2076609,9,2021
Russian Federation,RU,Iceland,IS,M,2021-10-01,1418299,10,2021
Russian Federation,RU,Iceland,IS,M,2021-11-01,2166706,11,2021
Russian Federation,RU,Iceland,IS,M,2021-12-01,2685247,12,2021
Russian Federation,RU,Iceland,IS,M,2022-01-01,2850394,1,2022
Russian Federation,RU,Iceland,IS,M,2022-02-01,2948508,2,2022
Russian Federation,RU,Iceland,IS,M,2022-03-01,3003425,3,2022
Russian Federation,RU,Iceland,IS,M,2022-04-01,2714593,4,2022
Russian Federation,RU,Iceland,IS,M,2022-05-01,2289426,5,2022
Russian Federation,RU,Iceland,IS,M,2022-06-01,2250603,6,2022
Russian Federation,RU,Iceland,IS,M,2022-07-01,2032085,7,2022
Russian Federation,RU,Iceland,IS,M,2022-08-01,2021504.0000000002,8,2022
Russian Federation,RU,Iceland,IS,M,2022-09-01,1873420,9,2022
Russian Federation,RU,Iceland,IS,M,2022-10-01,1701798,10,2022
Russian Federation,RU,Iceland,IS,M,2022-11-01,1653739,11,2022
Russian Federation,RU,Iceland,IS,M,2022-12-01,1553899,12,2022
Russian Federation,RU,Australia,AU,M,2021-01-01,11711741,1,2021
Russian Federation,RU,Australia,AU,M,2021-02-01,9354722,2,2021
Russian Federation,RU,Australia,AU,M,2021-03-01,13220066,3,2021
Russian Federation,RU,Australia,AU,M,2021-04-01,21742362,4,2021
Russian Federation,RU,Australia,AU,M,2021-05-01,32193693.000000004,5,2021
Russian Federation,RU,Australia,AU,M,2021-06-01,23561367,6,2021
Russian Federation,RU,Australia,AU,M,2021-07-01,19575950,7,2021
Russian Federation,RU,Australia,AU,M,2021-08-01,24616532,8,2021
Russian Federation,RU,Australia,AU,M,2021-09-01,13369128,9,2021
Russian Federation,RU,Australia,AU,M,2021-10-01,16275148.000000002,10,2021
Russian Federation,RU,Australia,AU,M,2021-11-01,15981883,11,2021
Russian Federation,RU,Australia,AU,M,2021-12-01,34767760,12,2021
Russian Federation,RU,Australia,AU,M,2022-01-01,36906031,1,2022
Russian Federation,RU,Australia,AU,M,2022-02-01,38176390,2,2022
Russian Federation,RU,Australia,AU,M,2022-03-01,38887438,3,2022
Russian Federation,RU,Australia,AU,M,2022-04-01,35147726,4,2022
Russian Federation,RU,Australia,AU,M,2022-05-01,29642788,5,2022
Russian Federation,RU,Australia,AU,M,2022-06-01,29140124,6,2022
Russian Federation,RU,Australia,AU,M,2022-07-01,26310824,7,2022
Russian Federation,RU,Australia,AU,M,2022-08-01,26173820,8,2022
Russian Federation,RU,Australia,AU,M,2022-09-01,24256474,9,2022
Russian Federation,RU,Australia,AU,M,2022-10-01,22034361,10,2022
Russian Federation,RU,Australia,AU,M,2022-11-01,21412111,11,2022
Russian Federation,RU,Australia,AU,M,2022-12-01,20119413,12,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-01-01,22829097,1,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-02-01,24909541,2,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-03-01,30531791,3,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-04-01,13122831,4,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-05-01,28832659,5,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-06-01,34280216,6,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-07-01,25243685,7,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-08-01,39663816,8,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-09-01,58636114,9,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-10-01,69755421,10,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-11-01,56120098,11,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2021-12-01,41643054,12,2021
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-01-01,44204167,1,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-02-01,45725738,2,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-03-01,46577395,3,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-04-01,42098158,4,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-05-01,35504623,5,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-06-01,34902558,6,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-07-01,31513767,7,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-08-01,31349670,8,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-09-01,29053170,9,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-10-01,26391637,10,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-11-01,25646338,11,2022
Russian Federation,RU,Not allocated/unspecified,_X,M,2022-12-01,24098010,12,2022
Russian Federation,RU,Samoa,WS,M,2021-05-01,13160,5,2021
Russian Federation,RU,Viet Nam,VN,M,2021-01-01,89009808,1,2021
Russian Federation,RU,Viet Nam,VN,M,2021-02-01,87788318,2,2021
Russian Federation,RU,Viet Nam,VN,M,2021-03-01,87431621,3,2021
Russian Federation,RU,Viet Nam,VN,M,2021-04-01,119146052,4,2021
Russian Federation,RU,Viet Nam,VN,M,2021-05-01,83234133,5,2021
Russian Federation,RU,Viet Nam,VN,M,2021-06-01,105628637,6,2021
Russian Federation,RU,Viet Nam,VN,M,2021-07-01,272903034,7,2021
Russian Federation,RU,Viet Nam,VN,M,2021-08-01,145083488,8,2021
Russian Federation,RU,Viet Nam,VN,M,2021-09-01,159574618,9,2021
Russian Federation,RU,Viet Nam,VN,M,2021-10-01,422738329,10,2021
Russian Federation,RU,Viet Nam,VN,M,2021-11-01,177531481,11,2021
Russian Federation,RU,Viet Nam,VN,M,2021-12-01,490628693,12,2021
Russian Federation,RU,Viet Nam,VN,M,2022-01-01,520803123,1,2022
