date,value,reporter,partner
2022-06-01,505121389,Mali,"All Countries, excluding the IO"
2022-07-01,484085714,Mali,"All Countries, excluding the IO"
2022-08-01,487867560,Mali,"All Countries, excluding the IO"
2022-09-01,488180881,Mali,"All Countries, excluding the IO"
2022-10-01,495225371,Mali,"All Countries, excluding the IO"
2022-11-01,618504772,Mali,"All Countries, excluding the IO"
2022-12-01,493002553,Mali,"All Countries, excluding the IO"
2023-01-01,551680436,Mali,"All Countries, excluding the IO"
2022-01-01,1193006962,Brunei Darussalam,"All Countries, excluding the IO"
2022-02-01,984442014,Brunei Darussalam,"All Countries, excluding the IO"
2022-03-01,1141415269,Brunei Darussalam,"All Countries, excluding the IO"
2022-04-01,1291530146,Brunei Darussalam,"All Countries, excluding the IO"
2022-05-01,1305643737,Brunei Darussalam,"All Countries, excluding the IO"
2022-06-01,1336784751,Brunei Darussalam,"All Countries, excluding the IO"
2022-07-01,1341576359,Brunei Darussalam,"All Countries, excluding the IO"
2022-08-01,1433799941,Brunei Darussalam,"All Countries, excluding the IO"
2022-09-01,1251325061,Brunei Darussalam,"All Countries, excluding the IO"
2022-10-01,995223201,Brunei Darussalam,"All Countries, excluding the IO"
2022-11-01,1420063946,Brunei Darussalam,"All Countries, excluding the IO"
2022-12-01,1424302988,Brunei Darussalam,"All Countries, excluding the IO"
2023-01-01,1293393952,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,618117715,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-02-01,760327790,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-03-01,796467412,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-04-01,739908825,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-05-01,775919951,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-06-01,785555911,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-07-01,682427216,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-08-01,637679575,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-09-01,754131905,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-10-01,759738899,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-11-01,731189094,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-12-01,687891944,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-01-01,671065821,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,74053030,Seychelles,"All Countries, excluding the IO"
2022-02-01,69677389,Seychelles,"All Countries, excluding the IO"
2022-03-01,73084889,Seychelles,"All Countries, excluding the IO"
2022-04-01,86547531,Seychelles,"All Countries, excluding the IO"
2022-05-01,104838525,Seychelles,"All Countries, excluding the IO"
2022-06-01,103212965,Seychelles,"All Countries, excluding the IO"
2022-07-01,82586054,Seychelles,"All Countries, excluding the IO"
2022-08-01,87817634,Seychelles,"All Countries, excluding the IO"
2022-09-01,73114297,Seychelles,"All Countries, excluding the IO"
2022-10-01,101122226,Seychelles,"All Countries, excluding the IO"
2022-11-01,105476770,Seychelles,"All Countries, excluding the IO"
2022-12-01,90044413,Seychelles,"All Countries, excluding the IO"
2023-01-01,117289823,Seychelles,"All Countries, excluding the IO"
2022-01-01,144754212529,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-02-01,150867969108,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-03-01,156951522913,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-04-01,148430968390,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-05-01,137576699095,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-06-01,143327015029,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-07-01,128106825324,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-08-01,132481824705,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-09-01,138540497667,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-10-01,130085894089,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-11-01,133674537136,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-12-01,121298471192,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-01-01,121078750247,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,12851682,Liberia,"All Countries, excluding the IO"
2022-02-01,33512524.999999996,Liberia,"All Countries, excluding the IO"
2022-03-01,29113251,Liberia,"All Countries, excluding the IO"
2022-04-01,25072004,Liberia,"All Countries, excluding the IO"
2022-05-01,10812375,Liberia,"All Countries, excluding the IO"
2022-06-01,41179341,Liberia,"All Countries, excluding the IO"
2022-07-01,33038756.999999996,Liberia,"All Countries, excluding the IO"
2022-08-01,18607051,Liberia,"All Countries, excluding the IO"
2022-09-01,19882892,Liberia,"All Countries, excluding the IO"
2022-10-01,16354765,Liberia,"All Countries, excluding the IO"
2022-11-01,13292104,Liberia,"All Countries, excluding the IO"
2022-12-01,22196225,Liberia,"All Countries, excluding the IO"
2023-01-01,7696329,Liberia,"All Countries, excluding the IO"
2022-01-01,1376374809,Myanmar,"All Countries, excluding the IO"
2022-02-01,1432636182,Myanmar,"All Countries, excluding the IO"
2022-03-01,1635705953,Myanmar,"All Countries, excluding the IO"
2022-04-01,1531161378,Myanmar,"All Countries, excluding the IO"
2022-05-01,1523831266,Myanmar,"All Countries, excluding the IO"
2022-06-01,1558926954,Myanmar,"All Countries, excluding the IO"
2022-07-01,1417412122,Myanmar,"All Countries, excluding the IO"
2022-08-01,1635580361,Myanmar,"All Countries, excluding the IO"
2022-09-01,2153156013,Myanmar,"All Countries, excluding the IO"
2022-10-01,1967747226,Myanmar,"All Countries, excluding the IO"
2022-11-01,2009200790,Myanmar,"All Countries, excluding the IO"
2022-12-01,2183861123,Myanmar,"All Countries, excluding the IO"
2023-01-01,1651232423,Myanmar,"All Countries, excluding the IO"
2022-01-01,31564090194,Spain,"All Countries, excluding the IO"
2022-02-01,34482504641,Spain,"All Countries, excluding the IO"
2022-03-01,37949331355,Spain,"All Countries, excluding the IO"
2022-04-01,34268744050,Spain,"All Countries, excluding the IO"
2022-05-01,37357736669,Spain,"All Countries, excluding the IO"
2022-06-01,38369360947,Spain,"All Countries, excluding the IO"
2022-07-01,33248905085,Spain,"All Countries, excluding the IO"
2022-08-01,29427759437,Spain,"All Countries, excluding the IO"
2022-09-01,35239771457,Spain,"All Countries, excluding the IO"
2022-10-01,32502355133,Spain,"All Countries, excluding the IO"
2022-11-01,37945428226,Spain,"All Countries, excluding the IO"
2022-12-01,34243089532,Spain,"All Countries, excluding the IO"
2023-01-01,33398363501,Spain,"All Countries, excluding the IO"
2022-01-01,61195566919,"Hong Kong, China","All Countries, excluding the IO"
2022-02-01,42098188176,"Hong Kong, China","All Countries, excluding the IO"
2022-03-01,50533784903,"Hong Kong, China","All Countries, excluding the IO"
2022-04-01,51038240087,"Hong Kong, China","All Countries, excluding the IO"
2022-05-01,51587069039,"Hong Kong, China","All Countries, excluding the IO"
2022-06-01,51911278767,"Hong Kong, China","All Countries, excluding the IO"
2022-07-01,52406224074,"Hong Kong, China","All Countries, excluding the IO"
2022-08-01,52265049702,"Hong Kong, China","All Countries, excluding the IO"
2022-09-01,53821244717,"Hong Kong, China","All Countries, excluding the IO"
2022-10-01,49281632148,"Hong Kong, China","All Countries, excluding the IO"
2022-11-01,47521957087,"Hong Kong, China","All Countries, excluding the IO"
2022-12-01,47705328076,"Hong Kong, China","All Countries, excluding the IO"
2023-01-01,39010705118,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,2902172,Comoros,"All Countries, excluding the IO"
2022-02-01,1836829,Comoros,"All Countries, excluding the IO"
2022-03-01,2254965,Comoros,"All Countries, excluding the IO"
2022-04-01,3150904,Comoros,"All Countries, excluding the IO"
2022-05-01,1234118,Comoros,"All Countries, excluding the IO"
2022-06-01,21130658,Comoros,"All Countries, excluding the IO"
2022-07-01,1010389,Comoros,"All Countries, excluding the IO"
2022-08-01,1062496,Comoros,"All Countries, excluding the IO"
2022-09-01,1084395,Comoros,"All Countries, excluding the IO"
2022-10-01,1554989,Comoros,"All Countries, excluding the IO"
2022-11-01,1730798,Comoros,"All Countries, excluding the IO"
2022-12-01,1154596,Comoros,"All Countries, excluding the IO"
2023-01-01,1397726,Comoros,"All Countries, excluding the IO"
2022-01-01,311868214,Madagascar,"All Countries, excluding the IO"
2022-02-01,294878371,Madagascar,"All Countries, excluding the IO"
2022-03-01,350836441,Madagascar,"All Countries, excluding the IO"
2022-04-01,372653691,Madagascar,"All Countries, excluding the IO"
2022-05-01,384142610,Madagascar,"All Countries, excluding the IO"
2022-06-01,353114263,Madagascar,"All Countries, excluding the IO"
2022-07-01,265119491.99999997,Madagascar,"All Countries, excluding the IO"
2022-08-01,249404279,Madagascar,"All Countries, excluding the IO"
2022-09-01,259488984.00000003,Madagascar,"All Countries, excluding the IO"
2022-10-01,211916465,Madagascar,"All Countries, excluding the IO"
2022-11-01,197875676,Madagascar,"All Countries, excluding the IO"
2022-12-01,295016368,Madagascar,"All Countries, excluding the IO"
2023-01-01,332806102,Madagascar,"All Countries, excluding the IO"
2022-01-01,630733577,Mozambique,"All Countries, excluding the IO"
2022-02-01,522788673,Mozambique,"All Countries, excluding the IO"
2022-03-01,575227418,Mozambique,"All Countries, excluding the IO"
2022-04-01,714314607,Mozambique,"All Countries, excluding the IO"
2022-05-01,511263145,Mozambique,"All Countries, excluding the IO"
2022-06-01,674525935,Mozambique,"All Countries, excluding the IO"
2022-07-01,603416965,Mozambique,"All Countries, excluding the IO"
2022-08-01,633225834,Mozambique,"All Countries, excluding the IO"
2022-09-01,521233636.00000006,Mozambique,"All Countries, excluding the IO"
2022-10-01,616271121,Mozambique,"All Countries, excluding the IO"
2022-11-01,589120898,Mozambique,"All Countries, excluding the IO"
2022-12-01,759931167,Mozambique,"All Countries, excluding the IO"
2023-01-01,830075177,Mozambique,"All Countries, excluding the IO"
2022-01-01,1124574,Samoa,"All Countries, excluding the IO"
2022-02-01,3368743,Samoa,"All Countries, excluding the IO"
2022-03-01,2476270,Samoa,"All Countries, excluding the IO"
2022-04-01,2011470,Samoa,"All Countries, excluding the IO"
2022-05-01,2021807,Samoa,"All Countries, excluding the IO"
2022-06-01,3321830,Samoa,"All Countries, excluding the IO"
2022-07-01,1941739,Samoa,"All Countries, excluding the IO"
2022-08-01,2712082,Samoa,"All Countries, excluding the IO"
2022-09-01,2681273,Samoa,"All Countries, excluding the IO"
2022-10-01,2508969,Samoa,"All Countries, excluding the IO"
2022-11-01,2395939,Samoa,"All Countries, excluding the IO"
2022-12-01,5414422,Samoa,"All Countries, excluding the IO"
2023-01-01,1558005,Samoa,"All Countries, excluding the IO"
2022-01-01,3881310195,Greece,"All Countries, excluding the IO"
2022-02-01,4167646090.9999995,Greece,"All Countries, excluding the IO"
2022-03-01,5006185060,Greece,"All Countries, excluding the IO"
2022-04-01,4472456161,Greece,"All Countries, excluding the IO"
2022-05-01,5084288397,Greece,"All Countries, excluding the IO"
2022-06-01,5744553032,Greece,"All Countries, excluding the IO"
2022-07-01,5086742825,Greece,"All Countries, excluding the IO"
2022-08-01,4879653862,Greece,"All Countries, excluding the IO"
2022-09-01,4715891981,Greece,"All Countries, excluding the IO"
2022-10-01,4687988126,Greece,"All Countries, excluding the IO"
2022-11-01,4786068299,Greece,"All Countries, excluding the IO"
2022-12-01,4714759963,Greece,"All Countries, excluding the IO"
2023-01-01,4727245962,Greece,"All Countries, excluding the IO"
2022-01-01,55455275000,"Korea, Republic of","All Countries, excluding the IO"
2022-02-01,54155803000,"Korea, Republic of","All Countries, excluding the IO"
2022-03-01,63786721000,"Korea, Republic of","All Countries, excluding the IO"
2022-04-01,57842736000,"Korea, Republic of","All Countries, excluding the IO"
2022-05-01,61591290000,"Korea, Republic of","All Countries, excluding the IO"
2022-06-01,57679869000,"Korea, Republic of","All Countries, excluding the IO"
2022-07-01,60241716000,"Korea, Republic of","All Countries, excluding the IO"
2022-08-01,56605702000,"Korea, Republic of","All Countries, excluding the IO"
2022-09-01,57176206000,"Korea, Republic of","All Countries, excluding the IO"
2022-10-01,52427978000,"Korea, Republic of","All Countries, excluding the IO"
2022-11-01,51771748000,"Korea, Republic of","All Countries, excluding the IO"
2022-12-01,54848568000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,46383976000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,280818286,Syrian Arab Republic,"All Countries, excluding the IO"
2022-02-01,330752620,Syrian Arab Republic,"All Countries, excluding the IO"
2022-03-01,374914815,Syrian Arab Republic,"All Countries, excluding the IO"
2022-04-01,467223343,Syrian Arab Republic,"All Countries, excluding the IO"
2022-05-01,297439773,Syrian Arab Republic,"All Countries, excluding the IO"
2022-06-01,345568929,Syrian Arab Republic,"All Countries, excluding the IO"
2022-07-01,308935269,Syrian Arab Republic,"All Countries, excluding the IO"
2022-08-01,397872165,Syrian Arab Republic,"All Countries, excluding the IO"
2022-09-01,415079926,Syrian Arab Republic,"All Countries, excluding the IO"
2022-10-01,436391633,Syrian Arab Republic,"All Countries, excluding the IO"
2022-11-01,567166413,Syrian Arab Republic,"All Countries, excluding the IO"
2022-12-01,696906602,Syrian Arab Republic,"All Countries, excluding the IO"
2023-01-01,532663640,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,2430502,Cabo Verde,"All Countries, excluding the IO"
2022-02-01,5258742,Cabo Verde,"All Countries, excluding the IO"
2022-03-01,5049059,Cabo Verde,"All Countries, excluding the IO"
2022-04-01,2873628,Cabo Verde,"All Countries, excluding the IO"
2022-05-01,5688920,Cabo Verde,"All Countries, excluding the IO"
2022-06-01,4904586,Cabo Verde,"All Countries, excluding the IO"
2022-07-01,4481829,Cabo Verde,"All Countries, excluding the IO"
2022-08-01,6511610,Cabo Verde,"All Countries, excluding the IO"
2022-09-01,4258534,Cabo Verde,"All Countries, excluding the IO"
2022-10-01,5948763,Cabo Verde,"All Countries, excluding the IO"
2022-11-01,6191068,Cabo Verde,"All Countries, excluding the IO"
2022-12-01,5200235,Cabo Verde,"All Countries, excluding the IO"
2023-01-01,5818848,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,469229653,Senegal,"All Countries, excluding the IO"
2022-02-01,393122710,Senegal,"All Countries, excluding the IO"
2022-03-01,572163216,Senegal,"All Countries, excluding the IO"
2022-04-01,382535564,Senegal,"All Countries, excluding the IO"
2022-05-01,489578596,Senegal,"All Countries, excluding the IO"
2022-06-01,551749905,Senegal,"All Countries, excluding the IO"
2022-07-01,484882591,Senegal,"All Countries, excluding the IO"
2022-08-01,508672875,Senegal,"All Countries, excluding the IO"
2022-09-01,450740993,Senegal,"All Countries, excluding the IO"
2022-10-01,434650732,Senegal,"All Countries, excluding the IO"
2022-11-01,511101828,Senegal,"All Countries, excluding the IO"
2022-12-01,461115295,Senegal,"All Countries, excluding the IO"
2023-01-01,620587126,Senegal,"All Countries, excluding the IO"
2022-01-01,126269058597,Germany,"All Countries, excluding the IO"
2022-02-01,141150249942,Germany,"All Countries, excluding the IO"
2022-03-01,153950516332,Germany,"All Countries, excluding the IO"
2022-04-01,134355607492.99998,Germany,"All Countries, excluding the IO"
2022-05-01,143759168518,Germany,"All Countries, excluding the IO"
2022-06-01,144241606716,Germany,"All Countries, excluding the IO"
2022-07-01,130034764525,Germany,"All Countries, excluding the IO"
2022-08-01,130310674712,Germany,"All Countries, excluding the IO"
2022-09-01,140842813208,Germany,"All Countries, excluding the IO"
2022-10-01,133133701091,Germany,"All Countries, excluding the IO"
2022-11-01,146949477029,Germany,"All Countries, excluding the IO"
2022-12-01,131716001652,Germany,"All Countries, excluding the IO"
2023-01-01,129644622868,Germany,"All Countries, excluding the IO"
2022-01-01,315283000,Lebanon,"All Countries, excluding the IO"
2022-02-01,573460000,Lebanon,"All Countries, excluding the IO"
2022-03-01,398440000,Lebanon,"All Countries, excluding the IO"
2022-04-01,310233000,Lebanon,"All Countries, excluding the IO"
2022-05-01,350604000,Lebanon,"All Countries, excluding the IO"
2022-06-01,332701000,Lebanon,"All Countries, excluding the IO"
2022-07-01,281667000,Lebanon,"All Countries, excluding the IO"
2022-08-01,378258000,Lebanon,"All Countries, excluding the IO"
2022-09-01,355284000,Lebanon,"All Countries, excluding the IO"
2022-10-01,318241000,Lebanon,"All Countries, excluding the IO"
2022-11-01,314788000,Lebanon,"All Countries, excluding the IO"
2022-12-01,379992000,Lebanon,"All Countries, excluding the IO"
2023-01-01,380354840,Lebanon,"All Countries, excluding the IO"
2022-01-01,3257090577,Libya,"All Countries, excluding the IO"
2022-02-01,3578670484,Libya,"All Countries, excluding the IO"
2022-03-01,4409738122,Libya,"All Countries, excluding the IO"
2022-04-01,4801235059,Libya,"All Countries, excluding the IO"
2022-05-01,3476083553,Libya,"All Countries, excluding the IO"
2022-06-01,3520776804,Libya,"All Countries, excluding the IO"
2022-07-01,2823479157,Libya,"All Countries, excluding the IO"
2022-08-01,4459496781,Libya,"All Countries, excluding the IO"
2022-09-01,4227001366.0000005,Libya,"All Countries, excluding the IO"
2022-10-01,4268224478,Libya,"All Countries, excluding the IO"
2022-11-01,2732992790,Libya,"All Countries, excluding the IO"
2022-12-01,3472402298,Libya,"All Countries, excluding the IO"
2023-01-01,3266059489,Libya,"All Countries, excluding the IO"
2022-01-01,5715000000,Israel,"All Countries, excluding the IO"
2022-02-01,5876500000,Israel,"All Countries, excluding the IO"
2022-03-01,6625600000,Israel,"All Countries, excluding the IO"
2022-04-01,6062000000,Israel,"All Countries, excluding the IO"
2022-05-01,5963200000,Israel,"All Countries, excluding the IO"
2022-06-01,6692800000,Israel,"All Countries, excluding the IO"
2022-07-01,5658800000,Israel,"All Countries, excluding the IO"
2022-08-01,6041100000,Israel,"All Countries, excluding the IO"
2022-09-01,5698600000,Israel,"All Countries, excluding the IO"
2022-10-01,6002800000,Israel,"All Countries, excluding the IO"
2022-11-01,6800000000,Israel,"All Countries, excluding the IO"
2022-12-01,5401900000,Israel,"All Countries, excluding the IO"
2023-01-01,5350300000,Israel,"All Countries, excluding the IO"
2022-01-01,35189175817,India,"All Countries, excluding the IO"
2022-02-01,37123222971,India,"All Countries, excluding the IO"
2022-03-01,44489307538,India,"All Countries, excluding the IO"
2022-04-01,39770064659,India,"All Countries, excluding the IO"
2022-05-01,39068609863,India,"All Countries, excluding the IO"
2022-06-01,42370931318,India,"All Countries, excluding the IO"
2022-07-01,38484518033,India,"All Countries, excluding the IO"
2022-08-01,36912648166,India,"All Countries, excluding the IO"
2022-09-01,35423089875,India,"All Countries, excluding the IO"
2022-10-01,31454094587,India,"All Countries, excluding the IO"
2022-11-01,34841073567,India,"All Countries, excluding the IO"
2022-12-01,34409085070,India,"All Countries, excluding the IO"
2023-01-01,41047510939,India,"All Countries, excluding the IO"
2022-01-01,737309859,Jordan,"All Countries, excluding the IO"
2022-02-01,812250418,Jordan,"All Countries, excluding the IO"
2022-03-01,1007038587,Jordan,"All Countries, excluding the IO"
2022-04-01,941623384,Jordan,"All Countries, excluding the IO"
2022-05-01,830654792,Jordan,"All Countries, excluding the IO"
2022-06-01,1249975348,Jordan,"All Countries, excluding the IO"
2022-07-01,1029086479,Jordan,"All Countries, excluding the IO"
2022-08-01,1074431971,Jordan,"All Countries, excluding the IO"
2022-09-01,1037999855,Jordan,"All Countries, excluding the IO"
2022-10-01,888867040,Jordan,"All Countries, excluding the IO"
2022-11-01,901623803,Jordan,"All Countries, excluding the IO"
2022-12-01,871950844,Jordan,"All Countries, excluding the IO"
2023-01-01,765033098,Jordan,"All Countries, excluding the IO"
2022-01-01,19412284,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-02-01,17411145,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-03-01,24413998,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-04-01,30242574,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-05-01,46701787,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-06-01,63262250,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-07-01,34032722,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-08-01,18021925,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-09-01,15404529,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-10-01,31705989,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-11-01,38755477,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26635992,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,23066337,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,4871814,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,53521629,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,5907215,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,7078103,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,3929937,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,3113830,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,44339357,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,18425146,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,91846883,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,3078651,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,76739882,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,10326196,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,14881869,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,580489896,Namibia,"All Countries, excluding the IO"
2022-02-01,536278914,Namibia,"All Countries, excluding the IO"
2022-03-01,561431559,Namibia,"All Countries, excluding the IO"
2022-04-01,516244762.00000006,Namibia,"All Countries, excluding the IO"
2022-05-01,523562090,Namibia,"All Countries, excluding the IO"
2022-06-01,595435887,Namibia,"All Countries, excluding the IO"
2022-07-01,438009674,Namibia,"All Countries, excluding the IO"
2022-08-01,437183470,Namibia,"All Countries, excluding the IO"
2022-09-01,554389289,Namibia,"All Countries, excluding the IO"
2022-10-01,590622796,Namibia,"All Countries, excluding the IO"
2022-11-01,469039236,Namibia,"All Countries, excluding the IO"
2022-12-01,534343955.00000006,Namibia,"All Countries, excluding the IO"
2023-01-01,521908664.00000006,Namibia,"All Countries, excluding the IO"
2022-01-01,12556265,San Marino,"All Countries, excluding the IO"
2022-02-01,15243024,San Marino,"All Countries, excluding the IO"
2022-03-01,20476912,San Marino,"All Countries, excluding the IO"
2022-04-01,17604168,San Marino,"All Countries, excluding the IO"
2022-05-01,19824037,San Marino,"All Countries, excluding the IO"
2022-06-01,18183880,San Marino,"All Countries, excluding the IO"
2022-07-01,16998145,San Marino,"All Countries, excluding the IO"
2022-08-01,14157102,San Marino,"All Countries, excluding the IO"
2022-09-01,16631017,San Marino,"All Countries, excluding the IO"
2022-10-01,19391563,San Marino,"All Countries, excluding the IO"
2022-11-01,15874667,San Marino,"All Countries, excluding the IO"
2022-12-01,20168296,San Marino,"All Countries, excluding the IO"
2023-01-01,19450308,San Marino,"All Countries, excluding the IO"
2022-01-01,12055021,Curacao,"All Countries, excluding the IO"
2022-02-01,13295530,Curacao,"All Countries, excluding the IO"
2022-03-01,12870620,Curacao,"All Countries, excluding the IO"
2022-04-01,16127627,Curacao,"All Countries, excluding the IO"
2022-05-01,11934303,Curacao,"All Countries, excluding the IO"
2022-06-01,13751139,Curacao,"All Countries, excluding the IO"
2022-07-01,10895374,Curacao,"All Countries, excluding the IO"
2022-08-01,46328504,Curacao,"All Countries, excluding the IO"
2022-09-01,10682588,Curacao,"All Countries, excluding the IO"
2022-10-01,13089707,Curacao,"All Countries, excluding the IO"
2022-11-01,18002125,Curacao,"All Countries, excluding the IO"
2022-12-01,17756210,Curacao,"All Countries, excluding the IO"
2023-01-01,16825256,Curacao,"All Countries, excluding the IO"
2022-01-01,57773255,Bhutan,"All Countries, excluding the IO"
2022-02-01,49937028,Bhutan,"All Countries, excluding the IO"
2022-03-01,58855841,Bhutan,"All Countries, excluding the IO"
2022-04-01,47606662,Bhutan,"All Countries, excluding the IO"
2022-05-01,72070917,Bhutan,"All Countries, excluding the IO"
2022-06-01,54383630,Bhutan,"All Countries, excluding the IO"
2022-07-01,55301928,Bhutan,"All Countries, excluding the IO"
2022-08-01,59410458,Bhutan,"All Countries, excluding the IO"
2022-09-01,54886439,Bhutan,"All Countries, excluding the IO"
2022-10-01,47664405,Bhutan,"All Countries, excluding the IO"
2022-11-01,51416384,Bhutan,"All Countries, excluding the IO"
2022-12-01,22623910,Bhutan,"All Countries, excluding the IO"
2023-01-01,33913573,Bhutan,"All Countries, excluding the IO"
2022-01-01,137592732,"Palestine, State of","All Countries, excluding the IO"
2022-02-01,140080651,"Palestine, State of","All Countries, excluding the IO"
2022-03-01,178721011,"Palestine, State of","All Countries, excluding the IO"
2022-04-01,117945971,"Palestine, State of","All Countries, excluding the IO"
2022-05-01,81201942,"Palestine, State of","All Countries, excluding the IO"
2022-06-01,119186375,"Palestine, State of","All Countries, excluding the IO"
2022-07-01,84284563,"Palestine, State of","All Countries, excluding the IO"
2022-08-01,147393420,"Palestine, State of","All Countries, excluding the IO"
2022-09-01,109234846,"Palestine, State of","All Countries, excluding the IO"
2022-10-01,115904736,"Palestine, State of","All Countries, excluding the IO"
2022-11-01,155284536,"Palestine, State of","All Countries, excluding the IO"
2022-12-01,157289258,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,187555248,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1520974,Kiribati,"All Countries, excluding the IO"
2022-02-01,684761,Kiribati,"All Countries, excluding the IO"
2022-03-01,22416474,Kiribati,"All Countries, excluding the IO"
2022-04-01,10215819,Kiribati,"All Countries, excluding the IO"
2022-05-01,8032829,Kiribati,"All Countries, excluding the IO"
2022-06-01,4209872,Kiribati,"All Countries, excluding the IO"
2022-07-01,2954051,Kiribati,"All Countries, excluding the IO"
2022-08-01,3139190,Kiribati,"All Countries, excluding the IO"
2022-09-01,10291722,Kiribati,"All Countries, excluding the IO"
2022-10-01,3206654,Kiribati,"All Countries, excluding the IO"
2022-11-01,5680847,Kiribati,"All Countries, excluding the IO"
2022-12-01,1083518,Kiribati,"All Countries, excluding the IO"
2023-01-01,4571194,Kiribati,"All Countries, excluding the IO"
2022-01-01,13829623,Nauru,"All Countries, excluding the IO"
2022-02-01,24035318,Nauru,"All Countries, excluding the IO"
2022-03-01,24821651,Nauru,"All Countries, excluding the IO"
2022-04-01,24660016,Nauru,"All Countries, excluding the IO"
2022-05-01,22900822,Nauru,"All Countries, excluding the IO"
2022-06-01,14751457,Nauru,"All Countries, excluding the IO"
2022-07-01,13767111,Nauru,"All Countries, excluding the IO"
2022-08-01,21451913,Nauru,"All Countries, excluding the IO"
2022-09-01,24190400,Nauru,"All Countries, excluding the IO"
2022-10-01,18558039,Nauru,"All Countries, excluding the IO"
2022-11-01,17632506,Nauru,"All Countries, excluding the IO"
2022-12-01,19887081,Nauru,"All Countries, excluding the IO"
2023-01-01,14140509,Nauru,"All Countries, excluding the IO"
2022-01-01,14284272,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-02-01,12001111,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-03-01,8585659,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-04-01,13543426,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-05-01,5923817,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-06-01,3956488,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-07-01,2632093,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-08-01,5174393,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-09-01,2505216,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-10-01,6282783,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-11-01,14128069,Sint Maarten (Dutch part),"All Countries, excluding the IO"
